﻿BuffInfo_DLC教学特征1,Giant Roll increases Attack and Defense.
BuffName_DLC教学特征1,Unity of Heaven and Man,คนกับฟ้ารวมเป็นหนึ่ง
guid-1_name,Attack <color=#00FF00>Blue Wind Camp</color>,โจมตี <color=#00FF00>ค่ายวายุคราม</color>
guid-1_log,"After launching an attack on Blue Wind Camp through the <color=#00FF00>Attack</color> function, click <color=#00FF00>""Execute""</color> to enter the next round!","หลังจากเริ่มโจมตีค่ายวายุครามโดยการใช้ฟังก์ชัน <color=#00FF00>โจมตี</color> กดปุ่ม <color=#00FF00>""เริ่ม""</color> เพื่อเริ่มรอบถัดไป!"
guid-1_username1,A young and pleasant female voice,เสียงสตรีที่ไพเราะเสนาะหู
guid-1_username2,A cute and obedient girl,หญิงสาวน่ารักและว่านอนสอนง่าย
guid-1_1_1,"Hey! Wake up!\nIf you don't wake up, I'm going to draw a turtle on your face!","นี่! ตื่นเดี๋ยวนี้!\nหากเจ้ายังไม่ตื่นข้าจะวาดรูปเต่าลงบนหน้าเจ้าแล้วนะ!"
guid-1_1_2,"Don't bother me sleeping, if you want to draw, just draw, anyway you can't draw it right...",ปล่อยข้านอนเถอะ หากเจ้าอยากจะวาดก็วาด ยังไงเจ้าก็วาดไม่เป็นรูปอยู่ดี....
guid-1_1_3,"It sounds like a little girl's voice!!!\nIs there a thief in the house, or did I sleep in the wrong place???","นี่ฟังดูเหมือนเสียงเด็กผู้หญิง!!!\nมีโจรเข้ามาในบ้าน หรือว่าข้านอนหลับผิดที่กันแน่เนี่ย???"
guid-1_1_4,"You're so annoying, brother. If you woke up a little later, this turtle could have been more lifelike.",ศิษย์พี่นี่น่ารำคาญจริงๆ หากท่านตื่นมาช้ากว่านี้ล่ะก็ เต่าข้าคงจะเดินได้แล้ว
guid-1_1_5,"Who are you, girl? Who is your brother?",เจ้าคือใครหรือแม่นาง ใครคือศิษย์พี่ของเจ้า
guid-1_1_6,"It's terrible, your Iron Head skill has completely broken internally, a few bricks have made you stupid.",แย่แล้ว แย่แล้ว เจ้าคงจะสูญเสียวิชาหัวเหล็กกล้าไปแล้วสินะ แค่อิฐไม่กี่ก้อนก็ทำให้เจ้าโง่ลงเสียแล้ว
guid-1_1_7,"Hey, who are you calling stupid?!\nIf it weren't for your cuteness, I would have been rude to you!","นี่ เจ้าเรียกใครว่าโง่กันน่ะ?!\nถ้าหากไม่เพราะความน่ารักของเจ้า ข้าคงจะไม่ไว้หน้าเจ้าแล้ว!"
guid-1_1_8,"Looking at you, you probably don't even remember your own name, what's wrong, are you not the idiot, or am I?",ดูท่าแล้วเจ้าคงจะจำแม้แต่ชื่อของตนเองไม่ได้ ถ้าไม่เรียกว่าโง่แล้วจะให้เรียกว่าอะไร?
guid-1_1_9,"How could I not remember my own name, I'm called...",ข้าจะจำชื่อตนเองไม่ได้ได้อย่างไร ข้าน่ะชื่อ...
guid-1_2_1,"Oh dear, you didn't forget your own name, there's still hope.",เกือบไปแล้ว ยังดีที่เจ้ายังพอจะจำชื่อตัวเองได้
