﻿sto-notice-1,"Within two months, send Disciple to hunt down the escaped Ding siblings."
sto-notice-2,Accompany Duke Kang to Langya Sword Pavilion for the ceremony.
sto-notice-3,Go to Peak of Challenge for a martial arts competition.
sto-notice-4,Continue to develop the sect.
sto-notice-5,Deal with the ronin from Great Ant City who came to challenge.
sto-notice-6,"Within two months, send Disciple to hunt down the escaped Ding siblings."
sto-notice-7,Accompany King Chai to Taoist Sect for the ceremony.
sto-notice-8,Deal with the ronin from Great Ant City who came to challenge.
sto-notice-9,Collect supplies for King Chai.
sto-notice-10,"You have discovered King Chai's ambush, strike first for the advantage. (Failure or expiration of this event may result in game over)"
sto-notice-11,Defeat the arrogant official army that came to suppress the bandits (Failure of this event may result in game over)
sto-notice-12,Dealing with the government's extortionate levies
sto-notice-13,Deal with the attack from Crime Investigation Bureau (Failure or expiration of this event may result in game failure)
sto-notice-14,Dealing with the Imperial City Bureau's unreasonable taxation
sto-notice-15,Deal with the revenge of Tong Daofu (Failure or expiration of this event may result in game failure)
sto-notice-16,Dealing with Duke Kang's manor's forced requisition of supplies
sto-notice-17,Negotiate with Ye Family Battalion of Bao Sect (Failure or expiration of this event may result in game failure)
sto-notice-18,Meet with the heads of the three sects at Peak of Challenge.
sto-notice-19,Attend the amnesty conference hosted by Qin Huizhi.
sto-notice-20,Deal with the ronin from Great Ant City who came to challenge.
sto-notice-21,"You have discovered King Chai's ambush, strike first for the advantage. (Failure or expiration of this event may result in game over)"
sto-main-1_1_1,"Although not everyone has the chance to enter a different world,\nBut like you screaming loudly from the sky \nAnd landing on a tree branch is a one in a million encounter.\nThe good news is, this is a martial arts world that you dream about.\nThe bad news is, a difficult and life-threatening choice is imminent..."
sto-main-1_1_2,"Ouch, ouch, ouch, ouch, ouch!"
sto-main-1_1_3,Damn it... I have to be thrown down from the sky after crossing over!
sto-main-1_1_4,"Wait, why is there suddenly the sound of girls arguing below?"
sto-main-1_1_5,Why is there no road...
sto-main-1_1_6,"Luo Qianxue, if you continue to pursue me relentlessly, don't blame me for being ruthless!"
sto-main-1_1_7,"I'm not afraid of you, little thief! Take this, Sumeru Sword!"
sto-main-1_1_8,"Hmph, take my Wind Stab!"
sto-main-1_1_9,"Both parties are injured and kneel on the ground after exchanging blows,\nThis awkward stalemate might continue indefinitely without outside interference..."
sto-main-1_1_10,<size=200%>Achoo!!!!!
sto-main-1_1_11,"Sorry, I didn't mean to interrupt you two.\nYou continue to shout your move names, I'll go back to sleep in the tree."
sto-main-1_1_12,"Help me deal with this woman, I'll give you money!"
sto-main-1_1_13,"Young hero, this woman is a notorious female thief, capturing her is a great merit!"
sto-main-1_1_14,"Strange, why does this scene seem so familiar... Who should I help? What a headache..."
sto-main-1_op_1_1,Help the cold masked woman.
sto-main-1_op_1_2,Help the handsome young constable.
sto-main-1_2_1,"I'm suspicious myself, how can I help the official?"
sto-main-1_3_1,"...I didn't expect you to be in the same league with that thief, I'll come back another day to learn from you!"
sto-main-1_3_2,"By the way, I am Swallow's Nest Disciple Hua Qingqing, thank you for saving my life!"
sto-main-1_3_3,"I am {PlayerName}, Miss Hua, are your injuries serious?"
sto-main-1_3_4,{PlayerName}... I will remember this name.
sto-main-1_3_5,"My injuries are not severe, just a bit painful... It's getting late, and it's not safe to stay here for long. There's a Nameless village ahead, could you escort me there for treatment?"
sto-main-1_4_1,"Luo Qianxue, if you dare, take this move from me!"
sto-main-1_4_2,"I'll take it, cough cough... Shameless scoundrel, you actually used Lime powder to sneak attack!"
sto-main-1_4_3,"You fool, what are you standing there for? If we don't leave now, it'll be too late!"
sto-main-1_5_1,"It seems that the Constable is catching thieves, let me lend a hand."
