﻿SlgTechName_科技0,Technology 0
SlgTechName_科技1,Technology 1
SlgTechName_科技2,Technology 2
SlgTechName_科技3,Technology 3
SlgTechName_科技4,Technology 4
SlgTechName_科技5,Technology 5
SlgTechName_科技6,Technology 6
SlgTechName_科技7,Technology 7
SlgTechName_科技8,Technology 8
SlgTechName_科技9,Technology 9
SlgTechName_科技10,Technology 10
SlgTechName_科技11,Technology 11
SlgTechInfo_科技0,This is Technology 0
SlgTechInfo_科技1,This is Technology 1
SlgTechInfo_科技2,This is Technology 2
SlgTechInfo_科技3,This is Technology 3
SlgTechInfo_科技4,This is Technology 4
SlgTechInfo_科技5,This is Technology 5
SlgTechInfo_科技6,This is Technology 6
SlgTechInfo_科技7,This is Technology 7
SlgTechInfo_科技8,This is Technology 8
SlgTechInfo_科技9,This is Technology 9
SlgTechInfo_科技10,This is Technology 10
SlgTechInfo_科技11,This is Technology 11
科技本地化,
SlgTechName_通用_行为增益_疗伤1,Healing Effect Enhanced 1
SlgTechName_通用_行为增益_疗伤2,Healing Effect Enhanced 2
SlgTechName_通用_行为增益_疗伤3,Healing Effect Enhanced 3
SlgTechName_通用_行为增益_惠民1,Benefit People Effect Enhanced 1
SlgTechName_通用_行为增益_惠民2,Benefit People Effect Enhanced 2
SlgTechName_通用_行为增益_惠民3,Benefit People Effect Enhanced 3
SlgTechName_通用_行为增益_修炼1,Learning Effect Enhanced 1
SlgTechName_通用_行为增益_修炼2,Learning Effect Enhanced 2
SlgTechName_通用_行为增益_修炼3,Learning Effect Enhanced 3
SlgTechName_通用_行为减耗_进攻1,Attack Cost Reduced 1
SlgTechName_通用_行为减耗_进攻2,Attack Cost Reduced 2
SlgTechName_通用_行为减耗_进攻3,Attack Cost Reduced 3
SlgTechName_通用_行为减耗_疗伤1,Healing Cost Reduced 1
SlgTechName_通用_行为减耗_疗伤2,Healing Cost Reduced 2
SlgTechName_通用_行为减耗_疗伤3,Healing Cost Reduced 3
SlgTechName_通用_行为减耗_惠民1,Benefit People Cost Reduced 1
SlgTechName_通用_行为减耗_惠民2,Benefit People Cost Reduced 2
SlgTechName_通用_行为减耗_惠民3,Benefit People Cost Reduced 3
SlgTechName_通用_行为减耗_补给1,Supply Cost Reduced 1
SlgTechName_通用_行为减耗_补给2,Supply Cost Reduced 2
SlgTechName_通用_行为减耗_补给3,Supply Cost Reduced 3
SlgTechName_通用_行为减耗_修炼1,Learning Cost Reduced 1
SlgTechName_通用_行为减耗_修炼2,Learning Cost Reduced 2
SlgTechName_通用_行为减耗_修炼3,Learning Cost Reduced 3
SlgTechName_通用_行为减耗_研究1,Meditation Cost Reduction 1
SlgTechName_通用_行为减耗_研究2,Meditation Cost Reduction 2
SlgTechName_通用_行为减耗_研究3,Meditation Cost Reduction 3
SlgTechName_通用_弟子上限_5,Increase Disciple Limit 1
SlgTechName_通用_弟子上限_6,Increase Disciple Limit 2
SlgTechName_通用_弟子上限_7,Increase Disciple Limit 3
SlgTechName_通用_弟子上限_8,Increase Disciple Limit 4
SlgTechName_通用_弟子上限_9,Increase Disciple Limit 5
SlgTechName_通用_弟子上限_10,Increase Disciple Limit 6
SlgTechName_通用_商人_资源1,Unlock Resource Merchant
SlgTechName_通用_商人_资源2,Resource Goods Expansion 1
SlgTechName_通用_商人_资源3,Resource Goods Expansion 2
SlgTechName_通用_商人_装备1,Unlock Equipment Merchant
SlgTechName_通用_商人_装备2,Equipment Goods Expansion 1
SlgTechName_通用_商人_装备3,Equipment Goods Expansion 2
SlgTechName_通用_商人_武功1,Unlock Martial Arts Merchant
SlgTechName_通用_商人_武功2,Martial Arts Goods Expansion 1
SlgTechName_通用_商人_武功3,Martial Arts Goods Expansion 2
SlgTechName_通用_商人_神秘商人,Unlock Nameless Merchant
SlgTechName_通用_招募科技1,Recruit Quality Increase 1
SlgTechName_通用_招募科技2,Recruit Quality Increase 2
SlgTechName_通用_招募科技3,Recruit Quality Increase 3
SlgTechName_通用_招募自动刷新数1,Automatic Recruitment 1
SlgTechName_通用_招募自动刷新数2,Auto Recruit 2
SlgTechName_通用_招募自动刷新数3,Auto Recruit 3
SlgTechName_通用_资源产出增益1,Increase Production 1
SlgTechName_通用_资源产出增益2,Increase Production 2
SlgTechName_通用_资源产出增益3,Increase Production 3
SlgTechName_通用_守军科技1,Unlock Garrison Disciple
SlgTechName_通用_守军科技2,Enhance Garrison Disciple 1
SlgTechName_通用_守军科技3,Enhance Garrison Disciple 2
SlgTechName_通用_守军手动控制,Manual Control
SlgTechName_通用_守军自动恢复1,Guard Recovery 1
SlgTechName_通用_守军自动恢复2,Guard Recovery 2
SlgTechName_通用_守军自动恢复3,Guard Recovery 3
SlgTechName_通用_资源低保1,Basic Resource 1
SlgTechName_通用_资源低保2,Basic Resource 2
SlgTechName_通用_资源低保3,Basic Resource 3
SlgTechInfo_通用_行为增益_疗伤1,Healing Effect Increase 20%.
SlgTechInfo_通用_行为增益_疗伤2,Healing Effect Increase 20%.
SlgTechInfo_通用_行为增益_疗伤3,Healing Effect Increase 30%.
SlgTechInfo_通用_行为增益_惠民1,Stability increases by 20 points after benefiting the people.
SlgTechInfo_通用_行为增益_惠民2,Stability increases by 20 points after benefiting the people.
SlgTechInfo_通用_行为增益_惠民3,Stability increases by 30 points after benefiting the people.
SlgTechInfo_通用_行为增益_修炼1,Learn Effect Increase 20%.
SlgTechInfo_通用_行为增益_修炼2,Learn Effect Increase 20%.
SlgTechInfo_通用_行为增益_修炼3,Learn Effect Increase 30%.
SlgTechInfo_通用_行为减耗_进攻1,Attack Cost Reduction 15%.
SlgTechInfo_通用_行为减耗_进攻2,Attack Cost Reduction 15%.
SlgTechInfo_通用_行为减耗_进攻3,Attack Cost Reduction 20%.
SlgTechInfo_通用_行为减耗_疗伤1,Healing Cost Reduction 15%.
SlgTechInfo_通用_行为减耗_疗伤2,Healing Cost Reduction 15%.
SlgTechInfo_通用_行为减耗_疗伤3,Healing Cost Reduction 20%.
SlgTechInfo_通用_行为减耗_惠民1,Benefit People Cost Reduction 15%.
SlgTechInfo_通用_行为减耗_惠民2,Benefit People Cost Reduction 15%.
SlgTechInfo_通用_行为减耗_惠民3,Benefit People Cost Reduction 20%.
SlgTechInfo_通用_行为减耗_补给1,Supply Cost Reduction 15%.
SlgTechInfo_通用_行为减耗_补给2,Supply Cost Reduction 15%.
SlgTechInfo_通用_行为减耗_补给3,Supply cost reduced by 20%.
SlgTechInfo_通用_行为减耗_修炼1,Learn cost reduced by 15%.
SlgTechInfo_通用_行为减耗_修炼2,Learn cost reduced by 15%.
