﻿Consumeable_SlgPersonal,Consumables,ของใช้
Consumeable_SlgFaction,Sect resources,สมบัติของสำนัก
CharPropName_SLG_R_SLGCoin,"After use, <color=#F7A337>coin</color>","หลังจากใช้, <color=#F7A337>อีแปะ</color>"
CharPropName_SLG_R_SLGTribute,"After use, <color=#F7A338>meditation points</color>","หลังจากใช้, <color=#F7A338>ค่าสมาธิ</color>"
CharPropName_SLG_R_SLGFood,"After use, <color=#F7A339>food</color>","หลังจากใช้, <color=#F7A339>อาหาร</color>"
CharPropName_SLG_R_SLGMine,"After use, <color=#F7A340>minerals</color>","หลังจากใช้, <color=#F7A340>แร่</color>"
CharPropName_SLG_R_SLGDrug,"After use, <color=#F7A341>herbs</color>","หลังจากใช้, <color=#F7A341>สมุนไพร</color>"
CharPropName_SLG_R_SLGWood,"After use, <color=#F7A342>wood</color>","หลังจากใช้, <color=#F7A342>ไม้</color>"
ItemName_dlc粗布裹手,Simple cloth gloves,ถุงมือผ้าหยาบๆ
ItemName_dlc木剑,Wooden sword,ดาบไม้
ItemName_dlc大砍刀,Big blade,ดาบใหญ่
ItemName_dlc震山拳套,Mountain Basher glove,ถุงมือทลายภูผา
ItemName_dlc铁虎爪,Iron tiger claw,กรงเล็บเสือเหล็ก
ItemName_dlc奔雷铁手,Quick gauntlet,ถุงมือเหล็กอัสนีบาต
ItemName_dlc昆仑,Kunlun,ถุงมือคุนหลุน
ItemName_dlc降龙,Dragon Slayer,ถุงมือพิฆาตมังกร
ItemName_dlc乾坤,Heaven and Earth,ถุงมือสวรรค์ปฐพี
ItemName_dlc红缨枪,Red spear,หอกพู่แดง
ItemName_dlc竹竿,Bamboo stick,ท่อนไม้ไผ่
ItemName_dlc折扇,Folding fan,พัดด้ามจิ้ว
ItemName_dlc青罡剑,Blue Steel sword,กระบี่ชิงกัง
ItemName_dlc倚天剑,Heaven sword,เพลงกระบี่ฟ้ากว้าง
ItemName_dlc青冥剑,Dawn sword,กระบี่ฟ้าบันดาล
ItemName_dlc干将,Ganjiang,กระบี่ก้านเจี้ยง
ItemName_dlc含光,Hidden Light,กระบี่ก้านเจี้ยง
ItemName_dlc鱼肠,Fish Stomach,กระบี่มัจฉา
ItemName_dlc匕首,Dagger,มีด
ItemName_dlc狼毫笔,Wolf hair pen,พู่กันขนหมาป่า
ItemName_dlc梧桐琴,Parasol Tree,กู่ฉินไม้อู๋ถง
ItemName_dlc碎宇刀,Rain Breaker,ดาบผ่าจักรวาล
ItemName_dlc绣春刀,Officer blade,ดาบเจ้าหน้าที่
ItemName_dlc修罗刀,Shura blade,ดาบอสุรา
ItemName_dlc大夏龙雀,Summer Sparrow,ดาบวิหคชาด
ItemName_dlc犬神刀,Canine God,ดาบเขี้ยวเทพสุนัข
ItemName_dlc龙牙刀,Dragon Tooth,ดาบเขี้ยวมังกร
ItemName_dlc木箫,Wooden flute,ขลุ่ยไม้
ItemName_dlc花梨琵琶,Pear lute,ผีผาไม้ชิงชัน
ItemName_dlc窄袖衣,Female clothes,เสื้อผู้หญิง
ItemName_dlc梨花枪,Pear Blossom,หอกหลีฮวา
ItemName_dlc霸王枪,Emperor Spear,หอกจักรพรรดิ
ItemName_dlc亮银枪,Luminous Spear,หอกจรัสแสง
ItemName_dlc句芒,Jumang,มังกรคลั่ง
ItemName_dlc方天画戟,Heaven Halberd,ง้าวกรีดนภา
ItemName_dlc龙胆,Dragon Courage,หอกเจตจำนงมังกร
ItemName_dlc绢麻衣,Linen clothes,เสื้อผ้าลินิน
ItemName_dlc护心铠,Protection armor,เกราะป้องกัน
ItemName_dlc彩绣香囊,Embroidered sachet,ซองปักปราณีต
ItemName_dlc盘龙棍,Dragon staff,พลองมังกร
ItemName_dlc齐天棍,Heaven staff,พลองสวรรค์
ItemName_dlc金箍铁棒,Gold-Banded Iron Staff,ไม้เท้าเหล็กห่วงทองคำ
ItemName_dlc烛阴,Zhuyin,คบเพลิงมังกรจูหลง
ItemName_dlc定海神针,Dinghai Shenzhen,เสาค้ำทะเลตงไห่
ItemName_dlc镇岳,Mountain Suppressor,กระบองเจิ้นเยว่
ItemName_dlc粗糙的护身符,Simple Safe-keeping Charm,เครื่องรางแคล้วคลาดแบบเรียบง่าย
ItemName_dlc香包,Sachet,ถุงเครื่องหอม
ItemName_dlc花环,Wreath,พวงมาลา
ItemName_dlc西江月,Moon over West River,จันทราเหนือธาราตะวันตก
ItemName_dlc满江红,Prismatic River,พัดแม่น้าสีชาด
ItemName_dlc破阵子,Formation Breaker,พัดฝ่าขบวนรบ
ItemName_dlc祝融,Zhurong,พัดเทพจู้หรง
ItemName_dlc夸父,Kuafu,คูฟู่ จอมพิชิต
ItemName_dlc青丘,Qingqiu,พัดชิงชิว
ItemName_dlc艾草束,Wormwood bundle,พวงบอระเพ็ด
ItemName_dlc铁手,Iron fist,ถุงมือเหล็ก
ItemName_dlc缠丝拳套,Silk glove,ถุงมือผ้าไหม
ItemName_dlc飞来梭,Flying dagger
ItemName_dlc流云锥,Drifting Cloud
ItemName_dlc织女梭,Weaver Girl
ItemName_dlc嘲风,Wind Jester,เฉาเฟิง
ItemName_dlc精卫,Jingwei
ItemName_dlc睚眦,Vengeful
ItemName_dlc白虹剑,Rainbow sword
ItemName_dlc紫电剑,Lightning sword
ItemName_dlc砍山刀,Mountain blade
ItemName_dlc鸡距,Cockspur
ItemName_dlc龙须,Dragon Whisker
ItemName_dlc麟角,Unicorn Horn
ItemName_dlc太虚,Taixu
ItemName_dlc玄黄,Mysterious Yellow
ItemName_dlc洪荒,Primal Land
ItemName_dlc九环刀,Nine rings blade
ItemName_dlc蛇矛枪,Snake spear
ItemName_dlc混铁枪,Iron spear
ItemName_dlc春雷,Spring Thunder
ItemName_dlc焦尾,Scorched Tail
ItemName_dlc绿绮,Green Beauty
ItemName_dlc绕梁,Lingering
ItemName_dlc号钟,Bell Sound
ItemName_dlc囚牛,Qiuniu
ItemName_dlc镔铁杖,Steel staff
ItemName_dlc齐眉棍,Eyebrow staff
ItemName_dlc雕翎扇,Eagle feather fan
ItemName_dlc枉凝眉,Vain Eyebrows
ItemName_dlc关山月,Mountain Moon
ItemName_dlc冷沧浪,Blue Waves
ItemName_dlc有凤来仪,Phoenix's Grace
ItemName_dlc碧海潮声,Sound of the Tide
ItemName_dlc笑傲江湖,Proud Wanderer
ItemName_dlc留香扇,Liuxiang fan
ItemName_dlc狼牙匕,Wolf fang dagger
ItemName_dlc三棱锥,Tri-dagger
ItemName_dlc双凤琵琶,Twin Phoenix lute
ItemName_dlc绕殿雷,Circling Thunder
ItemName_dlc烧槽,Burning Hole
ItemName_dlc玄象,Mysterious Elephant
ItemName_dlc青山,Blue Mountain
ItemName_dlc狮子丸,Lion Ball
ItemName_dlc圆锋,Round Edge
ItemName_dlc昌化,Changhua
ItemName_dlc七弦,Seven Strings
ItemName_dlc独幽,Loneliness
ItemName_dlc紫竹箫,Violet bamboo flute
ItemName_dlc玉屏箫,Jade flute
ItemName_dlc牛角琵琶,Ox horn lute
ItemName_dlc流云衫,Drifting Cloud robe
ItemName_dlc金刚甲,Diamond armor
ItemName_dlc明光铠,Glorious armor
ItemName_dlc朱雀服,Phoenix outfit
ItemName_dlc麒麟甲,Unicorn armor
ItemName_dlc玄武铠,Turtle armor,เกราะเต่าดำ
ItemName_dlc紫罗裙,Purple dress
ItemName_dlc天蚕宝衣,Silk armor
ItemName_dlc霹雳宝铠,Thunder armor
ItemName_dlc锦襕袈裟,Brocade Kasaya
ItemName_dlc广袖流仙裙,Wide Sleeve Flowing Fairy Skirt
ItemName_dlc象牙琵琶,Elephant tooth lute
ItemName_dlc精铁内甲,Steel armor
ItemName_dlc锁子铠,Chain armor
ItemName_dlc僧袍,Monk robe
ItemName_dlc道袍,Taoist robe
ItemName_dlc佛手玉坠,Buddha earrings
ItemName_dlc投名状,Nomination Certificate
ItemName_dlc工字佩,"""GONG"" inscripted jade ornament"
ItemName_dlc三彩乐俑,Three colors statue
ItemName_dlc三足金蟾,Three-legged golden toad
ItemName_dlc双鱼玉佩,Yin Yang jade ornament
ItemName_dlc玉莲花,Lotus gem
ItemName_dlc滴水观音,Water Avalokitesvara
ItemName_dlc玉辟邪,Exorcist gem
ItemName_dlc金雕长羽,Golden eagle feather
ItemName_dlc玉如意,Wish gem
ItemName_dlc寒玉玦,Cold gem
ItemName_dlc金蚕蛊,Golden silkworm
ItemName_dlc凤鸟玉佩,Phoenix jade ornament
ItemName_dlc天穹之印,Seal of the Sky
ItemName_dlc金疮药(小),C-grade Healing medicine
ItemName_dlc金疮药(中),B-grade Healing medicine
ItemName_dlc金疮药(大),A-grade Healing medicine
ItemName_dlc续命丸(小),C-grade Preservation pill
ItemName_dlc续命丸(中),B-grade Preservation pill
ItemName_dlc续命丸(大),A-grade Preservation pill
ItemName_dlc培元膏(小),C-grade Healing ointment
ItemName_dlc培元膏(中),B-grade Healing ointment
ItemName_dlc培元膏(大),A-grade Healing ointment
ItemName_dlc聚元丹(小),C-grade Recovery pill
ItemName_dlc聚元丹(中),B-grade Recovery pill
ItemName_dlc聚元丹(大),A-grade Recovery pill
ItemName_dlc小还丹(小),C-grade Small pill
ItemName_dlc小还丹(中),B-grade Small pill
ItemName_dlc小还丹(大),A-grade Small pill
ItemName_dlc大还丹(小),C-grade Big pill
ItemName_dlc大还丹(中),B-grade Big pill
ItemName_dlc大还丹(大),A-grade Big pill
ItemName_dlc蜜饯果子,Candied fruit
ItemName_dlc雕花橙子,Carved orange
ItemName_dlc雪花糕,Milk snow cake
ItemName_dlc铜钱包裹(小),RareCoin supply
ItemName_dlc铜钱包裹(中),EpicCoin supply
ItemName_dlc铜钱包裹(大),LegendaryCoin supply
ItemName_dlc发展包裹(小),Rare meditation point supply
ItemName_dlc发展包裹(中),Epic meditation point supply
ItemName_dlc发展包裹(大),Legendary meditation point supply
ItemName_dlc粮食包裹(小),Rare food supply
