﻿DLC1Colon,：
DLC1CurrentTime,"Year {0}, Month {1}","ปี {0}, เดือน {1}"
DLC1PassTime,{0}M passed
DLC1ExpectedIncome,Estimated Coins: {0}
DLC1ProvinceBelong,Affiliation:
DLC1ProvinceStability,Stable:
DLC1SLGCoin,Coins:
DLC1SLGSpecial,Resources:,ทรัพยากร:
DLC1PerMonth,/month,/เดือน
DLC1ActionAttackTitle,Strike Out
DLC1ActionAttackContent,"Form a team to launch an attack on a plot of land or to block an enemy's attacking team.\nWhen <color=#a94e37>Defense</color> is needed against enemy attacks, form a team, select the attacked plot as the starting point, and then click on the enemy's <color=#a94e37>attacking team</color> to defend."
DLC1ActionCureTitle,Heal
DLC1ActionCureContent,Allow injured or MP-depleted Disciple to recover HP and MP.
DLC1ActionCheckTitle,Info
DLC1ActionCheckContent,Info about the Disciple under your sect.
DLC1ActionAppeaseTitle,Benefit
DLC1ActionAppeaseContent,"Let the Disciple under your sect recover the <color=#a94e37>stability</color> of the target location.\nThe higher the Level of the city, the less likely the stability will decrease.\nThe decrease in stability is directly related to the number of hostile forces of the sect. The more enemies you have, the faster the stability of the plot decreases."
DLC1ActionJourneyTitle,Event
DLC1ActionJourneyContent,The place to undertake special events.
DLC1ActionComprehendTitle,Grasp
DLC1ActionComprehendContent,Grasp or forget martial arts.
DLC1ActionPractiseTitle,Learn,เรียนรู้
DLC1ActionPractiseContent,Improve the martial arts Experience of the Disciple.
DLC1ActionExperienceTitle,Experience,ประสบการณ์
DLC1ActionExperienceContent,Experience Content
DLC1ActionResearchTitle,Meditation,ทำสมาธิ
DLC1ActionResearchContent,"Let the Disciple meditate to generate <color=#a94e37>meditation points</color>. Only 1 Disciple can do this per month.\nThe higher the Intelligence, the more meditation points produced."
DLC1ActionRewardTitle,Reward,รางวัล
DLC1ActionRewardContent,Reward Content
DLC1ActionRecruitTitle,recruit
DLC1ActionRecruitContent,Here you can recruit talents.
DLC1ActionManageTitle,Manage
DLC1ActionManageContent,"Allows the sect's Disciple to <color=#a94e37>promote</color> to inner sect Disciple, can <color=#a94e37>expel</color> unsatisfactory Disciples (not available in story mode), can <color=#a94e37>rename</color> sect's Disciples."
DLC1ActionFeatureTitle,Traits
DLC1ActionFeatureContent,Adjust the <color=#a94e37>sect talent</color> for the target Disciple.
DLC1ActionSupportTitle,Supply,เสบียง
DLC1ActionSupportContent,Let the Disciple recover the HP and MP of the <color=#a94e37>stationed Disciple</color> at the target location.
DLC1ActionDevelopTitle,Planning
DLC1ActionDevelopContent,Unlock new features or gains for the sect.
DLC1ActionForeignAffairsTitle,Diplomacy
DLC1ActionForeignAffairsContent,Interact with other sects.
DLC1ActionTradeTitle,Trade,แลกเปลี่ยน
DLC1ActionTradeContent,"Buy goods from the Merchant.\nPay attention to the Merchant's stay time."
DLC1ActionItemTitle,Item,สิ่งของ
DLC1ActionItemContent,"Modify the Disciple's Outfit, use consumables for the Disciple, use consumables for the sect."
