﻿CharaName_引导者,Junior Sister
CharaName_曼,Man
CharaName_泥丸真人,Spiritual master
CharaName_战,Zhan
CharaName_黑手指,Hei Shouzhi
CharaName_张,Zhang
CharaName_赵,Zhao
CharaName_陈,Chen
CharaName_孙,Sun
CharaName_周,Zhou
CharaName_远,Yuan
CharaName_明,Ming
CharaName_自,Zi
CharaName_逸,Yi
CharaName_潜,Qian
CharaName_风,Feng
CharaName_静,Jing
CharaName_高,Gao
CharaName_慧心,Wise Heart
CharaName_明智,wise
CharaName_虔诚,piety 
CharaName_禅心,Zen Heart
CharaName_净心,Pure Heart
CharaName_慈悲,mercy
CharaName_虚空,Void
CharaName_智慧,wisdom
CharaName_黑,Hei
CharaName_吴,Wu
CharaName_梅,Mei
CharaName_桃,Tao
CharaName_竹,Zhu
CharaName_莲,Lian
CharaName_菊,Ju
CharaName_松,Song
CharaName_芙,Fu
CharaName_江,Jiang
CharaName_烟,Yan
CharaName_山,Shan
CharaName_潮,Chao
CharaName_黄,Huang
CharaName_徐,Xu
CharaName_朱,Zhu
CharaName_林,Lin
CharaName_郑,Zheng
CharaName_卢,Lu
CharaName_毛,Mao
CharaName_谢,Xie
CharaName_司徒,Situ
CharaName_卫,Wei
CharaName_申,Shen
CharaName_司马,Sima
CharaName_锺,Zhong
CharaName_茅,Mao
CharaName_桂,Gui
CharaName_全,Quan
CharaName_养,Yang
CharaName_微,Wei
CharaName_席,Xi
CharaName_米,Mi
CharaName_巩,Gong
CharaName_巫,Wu
CharaName_常,Chang
CharaName_莫,Mo
CharaName_阴,Yin
CharaName_万,Wan
CharaName_屠,Tu
CharaName_仲,Zhong
CharaName_古,Gu
CharaName_狄,Di
CharaName_荣,Rong
CharaName_利,Li
CharaName_危,Wei
CharaName_熊,Xiong
CharaName_项,Xiang
CharaName_乌,Wu
CharaName_沙,Sha
CharaName_巢,Chao
CharaName_罗,Luo
CharaName_须,Xu
CharaName_成,Cheng
CharaName_苍,Cang
CharaName_曾,Zeng
CharaName_左,Zuo
CharaName_乔,Qiao
CharaName_安,An
CharaName_索,Suo
CharaName_国,Guo
CharaName_于,Yu
CharaName_竺,Zhu
CharaName_令狐,Linghu
CharaName_宣,Xuan
CharaName_钱,Qian
CharaName_乐,Yue 
CharaName_鲁,Lu
CharaName_麻,Ma
CharaName_司空,Sikong
CharaName_柏,Bai
CharaName_左丘,Zuo
CharaName_伯,Bo
CharaName_贝,Bei
CharaName_陶,Tao
CharaName_田,Tian
CharaName_儒圣馆守卫（弱）,Confucius Temple Guard
CharaName_儒圣馆守卫（中）,Confucius Temple Guard
CharaName_儒圣馆守卫（强）,Confucius Temple Guard
CharaName_道玄宗守卫（弱）,Taoist Sect Guard
CharaName_道玄宗守卫（中）,Taoist Sect Guard
CharaName_道玄宗守卫（强）,Taoist Sect Guard
CharaName_释法寺守卫（弱）,Shifa Temple Guard
CharaName_释法寺守卫（中）,Shifa Temple Guard
CharaName_释法寺守卫（强）,Shifa Temple Guard
CharaName_九流门守卫（弱）,Nine Factions Sect Guard
CharaName_九流门守卫（中）,Nine Factions Sect Guard
CharaName_九流门守卫（强）,Nine Factions Sect Guard
CharaName_妙音坊守卫（弱）,Melody House Guard
CharaName_妙音坊守卫（中）,Melody House Guard
CharaName_妙音坊守卫（强）,Melody House Guard
CharaName_九黎部落守卫（弱）,Jiuli Tribe Guard
CharaName_九黎部落守卫（中）,Jiuli Tribe Guard
CharaName_九黎部落守卫（强）,Jiuli Tribe Guard
CharaName_九江水寨守卫（弱）,Jiuli Tribe Guard
CharaName_九江水寨守卫（中）,Jiuli Tribe Guard
CharaName_九江水寨守卫（强）,Jiuli Tribe Guard
CharaName_本草门守卫（弱）,Herbology Sect Guard
CharaName_本草门守卫（中）,Herbology Sect Guard
CharaName_本草门守卫（强）,Herbology Sect Guard
CharaName_万兽山庄守卫（弱）,Beast Manor Guard
CharaName_万兽山庄守卫（中）,Beast Manor Guard
CharaName_万兽山庄守卫（强）,Beast Manor Guard
CharaName_燕子窝守卫（弱）,Swallow Nest Guard
CharaName_燕子窝守卫（中）,Swallow Nest Guard
CharaName_燕子窝守卫（强）,Swallow Nest Guard
CharaName_神捕门守卫（弱）,Crime Investigation Bureau Guard
CharaName_神捕门守卫（中）,Crime Investigation Bureau Guard
CharaName_神捕门守卫（强）,Crime Investigation Bureau Guard
CharaName_虎威镖局守卫（弱）,Tiger Escort Guard
CharaName_虎威镖局守卫（中）,Tiger Escort Guard
CharaName_虎威镖局守卫（强）,Tiger Escort Guard
CharaName_夜摩坊守卫（弱）,Night Auction Market Guard
CharaName_夜摩坊守卫（中）,Night Auction Market Guard
CharaName_夜摩坊守卫（强）,Night Auction Market Guard
CharaName_琅琊剑阁守卫（弱）,Langya Sword Pavilion Guard
CharaName_琅琊剑阁守卫（中）,Langya Sword Pavilion Guard
CharaName_琅琊剑阁守卫（强）,Langya Sword Pavilion Guard
CharaName_摸金门守卫（弱）,Tomb Raider Sect Guard
CharaName_摸金门守卫（中）,Tomb Raider Sect Guard
CharaName_摸金门守卫（强）,Tomb Raider Sect Guard
CharaName_青风寨守卫（弱）,Blue Wind Camp Guard
CharaName_青风寨守卫（中）,Blue Wind Camp Guard
CharaName_青风寨守卫（强）,Blue Wind Camp Guard
CharaName_叶家军守卫（弱）,Ye Family Battalion Guard
CharaName_叶家军守卫（中）,Ye Family Battalion Guard
CharaName_叶家军守卫（强）,Ye Family Battalion Guard
CharaName_冷皮帮守卫（弱）,Cold Skin Gang Guard
CharaName_冷皮帮守卫（中）,Cold Skin Gang Guard
CharaName_冷皮帮守卫（强）,Cold Skin Gang Guard
CharaName_圣火宗守卫（弱）,Divine Flame Sect Guard
CharaName_圣火宗守卫（中）,Divine Flame Sect Guard
CharaName_圣火宗守卫（强）,Divine Flame Sect Guard
CharaName_山匪,Bandit
CharaName_陀罗,TuoLuo
CharaName_雄飞,Xiongfei
CharaName_剑飞,Jianfei
CharaName_烨磊,Yelei
CharaName_龙虎,Longhu
CharaName_云天,Yuntian
CharaName_鹰扬,Yingyang
CharaName_震天,Zhentian
CharaName_峰涛,Fengtao
CharaName_长空,Changkong
CharaName_见清,Jianqing
CharaName_悟逍,Wuxiao
CharaName_在瑞,Zairui
CharaName_云高,Yungao
CharaName_心明,Xinming
CharaName_行者,Xingzhe
CharaName_思云,Siyun
CharaName_远者,Yuanzhe
CharaName_手,Shou
CharaName_旋风,Xuanfeng
CharaName_铁手,Tieshou
CharaName_无前,Wuqian
CharaName_无尽,Wujin
CharaName_星星,Xingxing
CharaName_大炮,Dapao
CharaName_香雨,Xiangyu
CharaName_花影,Huaying
CharaName_月清,Yueqing
CharaName_心灵,Xinling
CharaName_雪梅,Xuemei
CharaName_萍青,Pingqing
CharaName_蓉心,Yongxin
CharaName_无痕,Wuhen
CharaName_嘉莲,Jialian
CharaName_湖隐,Huyin
CharaName_云泽,Yunze
CharaName_云影,Yunying
CharaName_水行,Shuixing
CharaName_湖客,Huke
CharaName_汐心,Xixin
CharaName_雨行,Yuxing
CharaName_大头,Datou
CharaName_翠山,Cuishan
CharaName_云舟,Yunzhou
CharaName_雪岚,Xuelan
CharaName_湖水,Hushui
CharaName_云波,Yunbo
CharaName_林烟,Linyan
CharaName_岚霜,Lanshuang
CharaName_晓雪,Xiaoxue
CharaName_翠云,Cuiyun
CharaName_瑞雨,Ruiyu
CharaName_雪儿,Xue'er
CharaName_静静,Jingjing
CharaName_梦瑶,Mengyao
CharaName_慧婷,Huiting
CharaName_雨薇,Yuwei
CharaName_风雨,Fengyu
CharaName_云飞,Yunfei
CharaName_山涛,Shantao
CharaName_烟雨,Yanyu
CharaName_波涵,Bohan
CharaName_岚翠,Lancui
CharaName_涛皓,Taohao
CharaName_晓原,Xiaoyuan
CharaName_发,Fa
CharaName_宫燚,Gongyi
CharaName_月华,Yuehua
CharaName_亚录,Yalu
CharaName_邦,Bang
CharaName_昌恒,Changheng
CharaName_世恒,Shiheng
CharaName_离敬,Lijing
CharaName_光,Guang
CharaName_明海,Minghai
CharaName_良,Liang
CharaName_仁承,Rencheng
CharaName_博仁,Boren
CharaName_生文,Shengwen
CharaName_文博,Wenbo
CharaName_雨帆,Yufan
CharaName_谷文,Guwen
CharaName_问天,Wentian
CharaName_马旺,Mawang
CharaName_宇尘,Yuchen
CharaName_征,Zheng
CharaName_仲言,Zhongyan
CharaName_勇,Yong
CharaName_德道,Dedao
CharaName_泽金,Zejin
CharaName_寿宇,Shouyu
CharaName_泽天,Zetian
CharaName_兴,Xing
CharaName_有,You
CharaName_远丰,Yuanfeng
CharaName_文阳,Wenyang
CharaName_雨泽,Yuze
CharaName_吉祥,Jixiang
CharaName_新豪,Xinhao
CharaName_福,Fu
CharaName_吉,Ji
CharaName_弘易,Hongyi
CharaName_长卿,Changqing
CharaName_崇,Chong
CharaName_棋雷,Qilei
CharaName_文萱,Wenxuan
CharaName_俊辉,Junhui
CharaName_鸣,Ming
CharaName_梓坤,Zikun
CharaName_章,Zhang
CharaName_贤,Xian
CharaName_彬,Bin
CharaName_轩召,Xuanzhao
CharaName_远宏,Yuanhong
CharaName_世翰,Shihan
CharaName_浩宝,Haobao
CharaName_群雁,Qunyan
CharaName_乐正,Lezheng
CharaName_之锋,Zhifeng
CharaName_月冥,Yueming
CharaName_贵,Gui
CharaName_远见,Yuanjian
CharaName_峰,Feng
CharaName_锐意,Ruiyi
CharaName_乐皓,Lehao
CharaName_宇帆,Yufan
CharaName_子淼,Zimiao
CharaName_昊靖,Haojing
CharaName_为,Wei
CharaName_博昌,Bochang
CharaName_月浩,Yuehao
CharaName_叶青,Yeqing
CharaName_兵,Bing
CharaName_霖,Lin
CharaName_昌拓,Changtuo
CharaName_靳言,Jinyan
CharaName_文,Wen
CharaName_德诚,Decheng
CharaName_励谷,Ligu
CharaName_旭畅,Xuchang
CharaName_启文,Qiwen
CharaName_天俊,Tianjun
CharaName_刘家带话小哥,Liu family messenger boy
CharaName_看客甲,Audience A
CharaName_看客乙,Audience B
CharaName_伪装的陈家带话小哥,Disguised Chen family messenger boy
CharaName_陈家带话小哥,Chen family messenger boy
CharaName_内门弟子,Inner Disciple
CharaName_外门弟子,Outer Disciple
CharaName_蛇,Snake
CharaName_蝎子,Scorpion
CharaName_虎,Tiger
CharaName_守塔人,Tower Watchman
CharaName_白衣学子,White clad student
CharaName_医师,Physician
CharaName_道玄宗弟子,Taoist Sect Disciple
CharaName_村民,Villager
CharaName_活神仙,Living immortal
CharaName_夜摩坊弟子,Night Auction Market Disciple
CharaName_释法寺弟子,Shifa Temple Disciple
CharaName_路人甲,Passerby A
CharaName_路人乙,Passerby B
CharaName_路人丙,Passerby C
CharaName_路人丁,Passerby D
CharaName_稚童,Childhood
CharaName_山贼头头,Bandit Leader
CharaName_莽山贼,Reckless Bandit
CharaName_愚山贼,Ignorant Bandit
CharaName_面具人头子,Masked Man Leader
CharaName_面具人甲,Masked Man A
CharaName_面具人乙,Masked Man B
CharaName_云林寺主持,Yunlin Temple Abbot
CharaName_云林寺武僧甲,Yunlin Temple Martial Monk A
CharaName_云林寺武僧乙,Yunlin Temple Martial Monk B
CharaName_云林寺武僧丙,Yunlin Temple Martial Monk C
CharaName_云林寺武僧丁,Yunlin Temple Martial Monk D
CharaName_九流门弟子,Nine Factions Sect Disciple
CharaName_富家子弟,Rich Young
CharaName_恶奴,Damn Servants
CharaName_部落众,Tribal Members
CharaName_水寨寨众,The villagers in the water village
CharaName_官兵头子,Soldier Leader
CharaName_士兵甲,Soldier A
CharaName_士兵乙,Soldier B
CharaName_本草门弟子,Herbology Sect  Disciple
CharaName_山庄弟子,Manor Disciple
CharaName_成年雪豹,Adult Snow Leopard
CharaName_富商护卫甲,Rich Merchant Guard A
CharaName_富商护卫丙,Rich Merchant Guard C
CharaName_富商护卫丁,Rich Merchant Guard D
CharaName_差役头子,Bailiff Leader
CharaName_差役甲,Bailiff A
CharaName_差役乙,Bailiff B
CharaName_神捕门弟子,Crime Investigation Bureau Disciple
CharaName_考核教官,Assessment instructor
CharaName_跟班甲,Attendant A
CharaName_摸金门弟子,Tomb Raider Sect Disciple
CharaName_青风寨弟兄,Blue Wind Camp Brothers
CharaName_叶家军士兵,Ye Family Battalion Soldier
CharaName_冷皮帮帮众,Cold Skin Gang Disciple
CharaName_壮汉甲,Strong Man A
CharaName_壮汉乙,Strong Man B
CharaName_壮汉丙,Strong Man C
CharaName_圣火宗弟子,Divine Flame Sect Disciple
CharaName_考核将军,Assessment General
CharaName_醋小虾,Chu Xiaoxia
CharaName_冷峻的声音,A cold and stern voice
CharaName_真正的陈家带话小哥,The real messenger boy from the Chen family
CharaName_狂放不羁的书生,Arrogant and unruly scholar
CharaName_重伤的僧人,Severely injured monk
CharaName_获救的僧人,The rescued monk
CharaName_医僧,Medical Monk
CharaName_戏腔女声,Dramatic female voice
CharaName_戏腔男声,Dramatic male voice
CharaName_剑阁弟子,Sword Pavilion Disciple
CharaName_上官,Shangguan
CharaName_欧阳,Ouyang
CharaName_夏侯,Xiahou
CharaName_诸葛,Zhuge
CharaName_东方,Dongfang
CharaName_李,Li
CharaName_王,Wang
CharaName_冯,Feng
CharaName_褚,Chu
CharaName_蒋,Jiang
CharaName_沈,Shen
CharaName_韩,Han
CharaName_杨,Yang
CharaName_秦,Qin
CharaName_尤,You
CharaName_许,Xu
CharaName_何,He
CharaName_吕,Lv
CharaName_施,Shi
CharaName_孔,Kong
CharaName_曹,Cao
CharaName_严,Yan
CharaName_华,Hua
CharaName_金,Jin
CharaName_魏,Wei
CharaName_姜,Jiang
CharaName_喻,Yu
CharaName_水,Shui
CharaName_窦,Dou
CharaName_云,Yun
CharaName_苏,Su
CharaName_潘,Pan
CharaName_葛,Ge
CharaName_奚,Xi
CharaName_范,Fan
CharaName_彭,Peng
CharaName_郎,Lang
CharaName_韦,Wei
CharaName_昌,Chang
CharaName_马,Ma
CharaName_苗,Miao
CharaName_凤,Feng
CharaName_花,Hua
CharaName_方,Fang
CharaName_任,Ren
CharaName_袁,Yuan
CharaName_柳,Liu
CharaName_鲍,Bao
CharaName_史,Shi
CharaName_岳,Yue
CharaName_过,Guo
CharaName_清扬,Qingyang
CharaName_寻欢,Xunhuan
CharaName_春秋,Chunqiu
CharaName_杀神,Shashen
CharaName_惊云,Jingyun
CharaName_无极,Wuji
CharaName_一海,Yihai
CharaName_行烈,Liexing
CharaName_绝天,Juetian
CharaName_南天,Nantian
CharaName_北海,Beihai
CharaName_通神,Tongshen
CharaName_杨俊,Yangjun
CharaName_枫,Feng
CharaName_听雪,Tingxue
CharaName_清远,Qingyuan
CharaName_黎明,Liming
CharaName_清烈,Qinglie
CharaName_之轩,Zhixuan
CharaName_翻云,Fanyun
CharaName_泰来,Tailai
CharaName_重阳,Chongyang
CharaName_康,Kang
CharaName_千叶,Qianye
CharaName_善均,Shanjun
CharaName_杀,Sha
