﻿UI_InstantKill,Instant death
UI_NoRole,Empty slot
UI_MyRole,Party
UI_Character,Character
UI_Item,Item
UI_Kungfu,Martial Arts
UI_Bag,Inventory
UI_WuDao,Passive
UI_Ability,Skill
UI_Relation,Relations
UI_Task,Journal
UIAbility_Cai,Pick
UIBattleActorTip_Level,Level
UIBattleActorTip_Exp,Experience
UIBattleActorTip_EP,MP
UIBattleActorTip_HP,HP
Bag_Item_Mark,Unknown
Common_Item_Mark,Unappraised
Bid_GiveUp,Abandon
Bid_1,Increase by 10%
Bid_2,Increase by 30%
Bid_3,Increase by 50%
Bid_4,Double the price
BattleUI_ShowCards,Show avatar
BattleUI_HideCards,Hide avatar
RestoreRelationTab_Faction,Martial world grudges
RestoreRelationTab_Person,Personal grudges
RestoreRelation_NoFaction,The young hero is well-connected in the martial world and has no grudges with any factions.
RestoreRelation_NoPerson,"The young hero is well-connected in the martial arts world, without any grudges or debts to anyone"
UIShortcutItemsSetting_Tip,Six types of Medicine and ThrowingItem can be set for quick use in battle
UIShortcutItemsSetting_Entry,Quick settings
UIShortcusItemsSetting_QuickSelect,Select all
UIShortcusItemsSetting_Save,Save
Authenticate_SelectTip,Select the number of items to Appraise
Authenticate_UnSelectTip,Select the number of items to retrieve
Authenticate_ClickToClose,Click on a blank area to close the interface
Authenticate_NoItem,The young hero has nothing to Appraise
Authenticate_ConfirmButton,Appraise
Authenticate_AvailableTitle,Items that can be Appraised
Authenticate_ResultTitle,Appraise results
ThankList,Production list
UIThankList_Developers_Title,————Development Team————
UIThankList_SpecialThanks_Content,"Ninety-nine Chongyang\nMatchmaker·Mo Xiaoxi\nShui Yun Haomiao\nYe Qi\nOvercoming Hardship\nl\nAmoeba\nsyy\nCasual\nDong Jun (\nGrow again\nXu You\nMao Yi Jun\nTian Xiaoluo\nyelan\nSummer without rain\nBelly\nNan Orange and Autumn Glow\nAh Zhao Zhao Zhao\nLiang Yi Ryo\nSilly and smooth\nヾ(*´∀｀*)5678iu67Iﾉだよ\nGroot\nAbove river playing flute_\nSuccessor.\nPulling silently\nGoku's dog\nXu Xu\nPurple sister thousand pieces\nAbout to become wood\nPoint\nNew bubble peak pudding cloud dragon\nChang Wuxin\nJoe\nUpright puppet\nOriginally thought\nDuan Wu\ntlovez\nAo Tian\nThe sound of the waves remains\nNai Lin loves you\nAngel LuvSic.\nRyukyu's sorrowful flower\nWoody\nGradually going far, gradually no book\nGolden man jade\nLook at me burning up\nAgan\nAh sigh\nYoung hero Wang Pingzhi\nblank\nCstloH\nDumb\nGentle.\nDrooling star\nOP\nChips Ahoy\nLittle star\nSecond hand\nAmiz\nL\nAttract wealth\nHorse fart park\nChen Ziyou\nKei\nCat head crazy rub\nSon Xuan\nSupport Xiao Bai\nSelling Soy milk at the bridge of regret\nThree gold\nStupid worry"
制作人,Producer
主程序,Main program
主美术,Main art
资深程序开发,Senior program development
系统&数值,System & Value
系统&事件,System & Event
事件&脚本,Event & Script
场景&资源管理,Scene & Resource Management
UI&图标,UI & Icon
游戏测试,Game testing
制作人_Content,Ban Ping Shenxiancu
主程序_Content,Harmony Cat (Jin Cheng)
主美术_Content,Little E shopkeeper (Yuan Yi)
资深程序开发_Content,Two nine (Yin Shijia)\nVan Er Yixiao (Zhu Jinke)
系统&数值_Content,Little ghost (Zhang Chao)
系统&事件_Content,Stone old cat (Shi Tianjiao)
事件&脚本_Content,Xiao Qi (Zhao Qi)
场景&资源管理_Content,Queen Di (Zhang Di)
UI&图标_Content,Zhang Shaojie
游戏测试_Content,Feng Jun
外部支援,————External Support————
美术支援,Art support
音乐支援,Music support
美术支援_Content,Lupo\nGale little earth dog\nHorse fart park\nWood pineapple\nChen Dongcheng\nMiwu\nMeat king\nGu Xiaohan
音乐支援_Content,Wu Lingyin Xiong\nXiao Xu music
特别感谢,————Special Thanks————
UIThankList_EndTip,"""Hero's Adventure"" is now officially on sale on the Steam platform.\nThank you to all the young heroes who have been following ""Hero's Adventure"". Your support and love have helped the team to persevere.\nA journey of a thousand miles begins with a single step. ""Hero"" has just taken its first step, and there is a long way to go in the future. We will not let you down.\n\n<color=#ffff00>It's not easy for a domestic single-player survival game, thank you for supporting the genuine version!</color>"
EATag,Early access,อยู่ระหว่างการพัฒนา
BattleDragRoleTip,Drag your own Character to change the initial position
RemoveKungfu_Button,Forget
LogTab_All,All
LogTab_Normal,Daily
LogTab_Battle,Battle
TeachAbility,Learn
10Percent,One tenth
20Percent,One fifth
AllIn,All in
UISigBo_LeftBetTime,Remaining betting time:
UIKungfu_BondTag,Fate
BondAssist,Assist
MoralFondnessTitle,<color=#C5935D>Character tendency{0}</color>
GamblingMoney,Chips
ResetAcupoint,Relearn
ZzPointEdit,Distribute
ZzPointReset,Reset
ZzPointRestHead,Available points:
HPBar_state_imgEnhanceSpeed_Text,Light
EnglishWarning_Title,Attention
EnglishWarning_Content,"The current English localization is provided by voluntary community works.\nIt's still in early version stage, so please understand that this will result in some unpolished translations.\nIf the localization fails to meet your expectations, please feel free to refund the game within 2 hours of gameplay. \n\nJoin in our Discord Channel for more infos and help."
EnglishWarning_Confirm,OK
