﻿BattleFieldInfo_School-1200_入门战斗,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-1200_入门战斗,Defeat <#61C3C8>all enemies</color>
BattleFieldFail_School-1200_入门战斗,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_Quit-1010_退门战斗,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_Quit-1010_退门战斗,Defeat <#61C3C8>Kong Yidao</color>
BattleFieldFail_Quit-1010_退门战斗,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_Quit-1200_退门战斗,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_Quit-1200_退门战斗,Defeat <#61C3C8>Han Hongyu</color>
BattleFieldFail_Quit-1200_退门战斗,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_M20200-3_为冯大师报仇,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_M20200-3_为冯大师报仇,Defeat <#61C3C8>Ruffian</color>
BattleFieldFail_M20200-3_为冯大师报仇,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-1010-1_战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_School-1010-1_战斗,Defeat <#61C3C8>Blue Wind Camp people</color>
BattleFieldFail_School-1010-1_战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Kill-1010_青风寨灭门战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_Kill-1010_青风寨灭门战斗,Defeat <#61C3C8>Blue Wind Camp people</color>
BattleFieldFail_Kill-1010_青风寨灭门战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Kill-2140_燕子窝灭门战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_Kill-2140_燕子窝灭门战斗,Defeat <#61C3C8>Nest of Swallow people</color>
BattleFieldFail_Kill-2140_燕子窝灭门战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Kill-2040_灭门战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_Kill-2040_灭门战斗,Defeat <#61C3C8>Crime Investigation Bureau people</color>
BattleFieldFail_Kill-2040_灭门战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2040-1_门派战斗,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2040-1_门派战斗,Defeat <#61C3C8>Crime Investigation Bureau people</color>
BattleFieldFail_School-2040-1_门派战斗,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_Kill-2070_琅琊剑阁灭门战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_Kill-2070_琅琊剑阁灭门战斗,Defeat <#61C3C8>Langya Sword Pavilion people</color>
BattleFieldFail_Kill-2070_琅琊剑阁灭门战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2070-1_门派战斗,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2070-1_门派战斗,Defeat <#61C3C8>Langya Sword Pavilion people</color>
BattleFieldFail_School-2070-1_门派战斗,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_Test-2070-1_战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_Test-2070-1_战斗,Defeat <#61C3C8>Du Gu Jianyi and his men</color>
BattleFieldFail_Test-2070-1_战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_青风寨-执法队战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_青风寨-执法队战斗,Defeat <#61C3C8>Blue Wind Camp people</color>
BattleFieldFail_青风寨-执法队战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_燕子窝-执法队战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_燕子窝-执法队战斗,Defeat <#61C3C8>Nest of Swallow people</color>
BattleFieldFail_燕子窝-执法队战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_神捕门-执法队战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_神捕门-执法队战斗,Defeat <#61C3C8>Crime Investigation Bureau people</color>
BattleFieldFail_神捕门-执法队战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_琅琊剑阁-执法队战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_琅琊剑阁-执法队战斗,Defeat <#61C3C8>Langya Sword Pavilion people</color>
BattleFieldFail_琅琊剑阁-执法队战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Test-2010-1_真武剑阵,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_Test-2010-1_真武剑阵,Break through the <#61C3C8>Zhenwu Sword Formation</color>
BattleFieldFail_Test-2010-1_真武剑阵,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Test-2010-2_星宿大阵,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_Test-2010-2_星宿大阵,Break through the <#61C3C8>Star Array</color>
BattleFieldFail_Test-2010-2_星宿大阵,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2010-2_大战毒伢婆,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_School-2010-2_大战毒伢婆,Defeat <#61C3C8>Du Yapo and his men</color>
BattleFieldFail_School-2010-2_大战毒伢婆,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M2155-1_道玄宗主场,"Only <#61C3C8>{PlayerName}</color>, <#61C3C8>Lai Toudian</color>, <#61C3C8>Cai Youzhi</color> can participate in the battle"
BattleFieldWin_M2155-1_道玄宗主场,Defeat <#61C3C8>Chu Kuangsheng</color>
BattleFieldFail_M2155-1_道玄宗主场,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M2155-1_儒圣馆主场,"Only <#61C3C8>{PlayerName}</color>, <#61C3C8>Lai Toudian</color>, <#61C3C8>La Tazhang</color> can participate in the battle"
BattleFieldWin_M2155-1_儒圣馆主场,Defeat <#61C3C8>Chu Kuangsheng</color>
BattleFieldFail_M2155-1_儒圣馆主场,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M2155-1_释法寺主场,"Only <#61C3C8>{PlayerName}</color>, <#61C3C8>Cai Youzhi</color>, <#61C3C8>La Tazhang</color> can participate in the battle"
BattleFieldWin_M2155-1_释法寺主场,Defeat <#61C3C8>Chu Kuangsheng</color>
BattleFieldFail_M2155-1_释法寺主场,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M20330-2_大战佟道辅,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_M20330-2_大战佟道辅,Defeat <#61C3C8>Tong Daofu and his men</color>
BattleFieldFail_M20330-2_大战佟道辅,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M20330-1_8门战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_M20330-1_8门战斗,Defeat <#61C3C8>Fu Bu Bingwei</color>
BattleFieldFail_M20330-1_8门战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M2101-3_琳琅棋局,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_M2101-3_琳琅棋局,Crack the <#61C3C8>Linlang Go puzzle</color>
BattleFieldFail_M2101-3_琳琅棋局,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2070-2_大战黑衣人,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_School-2070-2_大战黑衣人,Defeat the <#61C3C8>man in black</color>
BattleFieldFail_School-2070-2_大战黑衣人,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_XS1200-2_战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_XS1200-2_战斗,Defeat the <#61C3C8>wealthy merchant and his entourage</color>
BattleFieldFail_XS1200-2_战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_XS1200-3_战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_XS1200-3_战斗,Defeat the <#61C3C8>wealthy merchant and his entourage</color>
BattleFieldFail_XS1200-3_战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_XS1200-4_战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
