﻿Talking_dating,Inquire
Talking_cup,Wine glass
Talking_trouble,Tricky
Talking_ambition,Ambition
Talking_freesleep,Free
Talking_qiecuo,Spar,ประลอง
Talking_treasure,Present treasure
Talking_fan,Cattail fan
Talking_leavecity,Leave the city,ออกจากเมือง
Talking_serve,Serve
Talking_map,Map
M1101-2-1_talk,Jade pendant
R10003-2_talk,Delicacy
Talking_20004-4,Wish
Talking_20006-3,Worry
Talking_auction,Auction
Talking_hero,Sign up
Talking_train,Training
Talking_trainee,Apprentice
Talking_coach,Horse carriage
Talking_Yang,Remnant
Talking_Talk,Chat
Talking_Makemoney,Make money
Talking_Marry,Propose
Talking_Salary,Salary
Talking_Promotion,Promotion
Talking_work,Task
Talking_kitchenknife,Kitchen knife
Talking_Breakarray,Break through the formation
Talking_recommend,Recommendation
Talking_ring,Arena
Talking_zhaoqin,Propose marriage
Talking_Destory,Siege
Talking_Needhelp,Ask for help
Talking_Marryinto,Marry into
Talking_Letters,Letter
Talking_Ask,Inquire
Talking_Dowry,Dowry
Talking_Crucible,Practice
Talking_Answer,Answer questions
Talking_Test1,Court exam
Talking_Test2,County exam
Talking_Test3,Provincial exam
Talking_Assost,Flirt
Talking_Negotiate,Negotiate
Talking_Contribution,Donate
Talking_Test,Test
Talking_Fojing,Buddhist scripture
Talking_Mail,Deliver letter
Talking_Pry,Spy
Talking_Minor,Small competition
Talking_Across,Pass
Talking_Beads,Prayer beads
Talking_Eliminate,Clear out
Talking_Assassinate,Assassinate
Talking_Opponent,Nemesis
Talking_Chuzheng,Expedition
Talking_Duanwu,Dragon Boat Festival
Talking_Exam,Compare
Talking_Army,Join the army
Talking_Book,Receive book
Talking_EliminateBandits,Pacify rebels
Talking_Convert,Accept surrender
Talking_WolfSkin,Wolf skin
Talking_SoldierPay,Military pay
Talking_ChickenPlay,Cockfight
Talking_Disabuse,Solve doubts
Talking_Poem,Match poems
Talking_Mission,Mission
Talking_Rich,Get rich
Talking_Meet,Pay a visit
Talking_Livinglong,Longevity
Talking_Heal,Heal
Talking_SecretScript,Manual
Talking_Boat,Take a boat
Talking_Surrender,Surrender
Talking_Edict,Handwritten order
Talking_Qin,Play the zither
Talking_Sacrifice,Sacrifice
Talking_Testgu,Test the poison
Talking_Flute,Play the flute
Talking_Securegu,Cure the poison
Talking_Disease,Hidden disease
Talking_SpringWater,Spring water
Role1-1_npcname1,Man in black
Role1-1_npcname2,Handsome constable,มือปราบหนุ่มรูปงาม
Role1-1_npcname3,Handsome Crime Investigation Bureau disciple
Role1-1_npcname4,Nest of Swallow disciple
Role3-7_npcname1,Chuxiang City soldier
Role1-1option1_dialog,(How should I treat this constable?)
Role1-1option2_dialog,(How should I treat this masked woman?)
Role1-1option1_1,Tie him up first!,มัดเขาไว้ก่อน!
Role1-1option1_2,"To be safe, cut the grass and remove the roots."
Role1-1option1_3,<color=#0574a8>Help him stand up</color>.
Role1-1option1_4,<color=#0574a8>Untie him and help him stand up</color>.
Role1-1option1_5,Let's wait and see.
Role1-1option1_6,<color=#0574a8>Untie her and help her stand up</color>.
Role1-1option1_7,Tie her up first!,มัดนางไว้ก่อน!
Role1-1option1_8,<color=#0574a8>Help her stand up</color>.
Role1-1option1_9,<color=#0574a8>Untie her and help her stand up</color>.
Role1-1option2_1,"Alright, let's do as you say."
Role1-1option2_2,Reject this suggestion.
Role1-1option2_3,I'll help you run away from here.
Role1-1option2_4,"Excuse me, Run away."
Role1-1option2_5,"Alright, let's take her away."
Role1-1option3_1,Just pay a visit.<color=#097a76>(1 quarter)</color>
