﻿StoryGroup_死亡结局,Death ending.
StoryGroup_主线,Main storyline.
StoryGroup_伙伴的故事,Companion's story.
StoryGroup_楚襄城的故事,Story of Chuxiang City.
StoryGroup_十字坡的故事,Story of Cross Hill.
StoryGroup_无名小村的故事,Story of Nameless village.
StoryGroup_迷踪林的故事,Story of Lost Forest.
StoryGroup_霖安城的故事,Story of Lin'an City.
StoryGroup_燕云铁军的故事,Story of Yan Yun Iron Army.
StoryGroup_宠物,Pets.
StoryGroup_破庙的故事,Story of Ruined shrine.
StoryGroup_青风寨的故事,Story of Blue Wind Camp.
StoryGroup_藏宝图,Treasure map
StoryGroup_大梁城的故事,Story of Daliang City.
StoryGroup_状态事件,Status events.
StoryGroup_大地图事件,World map events.
StoryGroup_琳琅馆的故事,Story of Linlang Temple.
StoryGroup_无名山洞的故事,Story of Nameless cave.
StoryGroup_节日庆典,Holiday celebrations.
StoryGroup_野狼谷的故事,Story of Wild Wolf Valley.
StoryGroup_论道峰的故事,Story of Peak of Challenge.
StoryGroup_夜摩坊的故事,Story of Night Demon Square.
StoryGroup_将军府的差事,Tasks of General's mansion.
StoryGroup_行辕大营的故事,Story of Palace Camp.
StoryGroup_楚襄城悬赏,Bounty of Chuxiang City.
StoryGroup_大梁城悬赏,Bounty of Daliang City.
StoryGroup_霖安城悬赏,Bounty of Lin'an City.
StoryGroup_飞瀑峰的故事,Story of Feipu Peak.
StoryGroup_大王寨的故事,Story of Bandit Camp.
StoryGroup_月老祠的故事,Story of God of Marriage's Shrine.
StoryGroup_释法寺的故事,Story of Shifa Temple.
StoryGroup_浮屠寺的故事,Story of Buddha Temple.
StoryGroup_叶家军的故事,Story of Ye Family Battalion.
StoryGroup_新增无记录任务,New task without record.
StoryGroup_客栈事件,Inn events.
StoryGroup_悬赏-缉拿要犯类型任务,Bounty - Wanted criminal type task.
StoryGroup_青风寨事件,Blue Wind Camp events.
StoryGroup_燕子窝事件,The story of Nest of Swallow.
StoryGroup_神捕门事件,The story of Crime Investigation Bureau.
StoryGroup_琅琊剑阁事件,The story of Langya Sword Pavilion.
StoryGroup_灭门自动退门事件,Automatic exit event of extermination.
StoryGroup_摸金门事件,The story of Tomb Raider Sect.
StoryGroup_九江水寨事件,The story of Jiujiang Water Camp.
StoryGroup_释法寺事件,Shifa Temple events.
StoryGroup_儒圣馆的故事,The story of Confucius Temple.
StoryGroup_道玄宗的故事,The story of Taoist Sect.
StoryGroup_江湖事件,Jianghu events.
StoryGroup_霖安城事件,Lin'an City events.
StoryGroup_琳琅馆事件,Linlang Temple events.
StoryGroup_楚襄城事件,Chuxiang City events.
StoryGroup_临时事件,Temporary events.
StoryGroup_善后补漏事件,Follow-up events.
StoryGroup_5门派切磋新事件,New events of 5 sects' competition.
StoryGroup_青风寨悬赏,Bounty of Blue Wind Camp.
StoryGroup_琅琊剑阁悬赏,Bounty of Langya Sword Pavilion.
StoryGroup_燕子窝悬赏,Bounty of Nest of Swallow.
StoryGroup_神捕门悬赏,Bounty of Crime Investigation Bureau.
StoryGroup_道玄宗悬赏,Bounty of Taoist Sect.
StoryGroup_全局状态检测事件,Global status check event.
StoryGroup_大梁城事件,Daliang City events.
StoryGroup_伙伴事件,Companion events.
StoryGroup_骰子事件1,Dice event 1.
StoryGroup_骰子事件2,Dice event 2.
StoryGroup_成就事件,Achievement events.
StoryGroup_马车通知事件,Horse carriage notification event.
StoryGroup_老魔头系列事件,Lao Motou series events.
StoryGroup_康王登基,Kang Wang's coronation.
StoryGroup_妙音坊的故事,The story of Melody House.
StoryGroup_九黎部落的故事,The story of the Jiuli Tribe.
