﻿tag1,Nameless area
tag1_chuanwen1_0,Village Head's treasure
tag1_chuanwen1_1,"In the bedroom of the Nameless villageVillage leader's house, there is a <color=#c44b0e>large pottery jar</color> with a secret chamber underneath. It is said that the coiled dragon chest inside holds the treasure that the Village Head has been guarding for many years."
tag1_chuanwen2_0,Descendant of the Yang family
tag1_chuanwen2_1,Someone once saw a person in <color=#c44b0e>Chuxiang City</color> who looked very much like General Yang when he was young. It could be a descendant of the Yang family.
tag1_chuanwen3_0,Pear Blossom Manual,เคล็ดวิชาหลีฮวา
tag1_chuanwen3_1,"The <color=#c44b0e>Pear Blossom Manual</color> of the Revered is kept by the descendants of the Yang family, but the whereabouts of the descendants are still unknown.","<color=#c44b0e>เคล็ดวิชาหลีฮวา</color> อันโด่งดังได้ถูกรักษาไว้โดยทายาทแห่งตระกูลหยาง, แต่ไม่มีใครทราบว่าพวกเขาอยู่ที่ใด"
tag1_chuanwen3_2,Yang Yao Er informed that the <color=#c44b0e>Pear Blossom Spear Manual</color> is hidden in a cave in a Ruined shrine.,หยางเหยาเอ๋อแจ้งว่า<color=#c44b0e>เคล็ดวิชาหอกหลีฮวา</color> ซ่อนอยู่ในถ้ำภายในศาลเจ้าร้าง
tag1_chuanwen4_0,Pear Blossom,หอกหลีฮวา
tag1_chuanwen4_1,"It is rumored that the Yang family's <color=#c44b0e>Pear Blossom</color> is hidden in the deepest part of the Wild Wolf Valley, and it seems not easy to obtain.",มีข่าวลือว่า<color=#c44b0e>หอกหลีฮวา</color>ของตระกูลหยาง ซ่อนอยู่ในจุดที่ลึกสุดของหุบเขาหมาป่า และดูเหมือนว่าจะไม่สามารถหามันได้ง่ายๆ
tag1_chuanwen5_0,Xiao Bao's Secret
tag1_chuanwen5_1,"Under a pink-leafed tree in the Lost Forest, a large Lingzhi grows."
tag1_chuanwen6_0,The Friendship of the Landlady
tag1_chuanwen6_1,"If the innkeeper's wife considers you <color=#c44b0e>Intimate</color>, you can stay at the village inn for <color=#c44b0e>free</color>."
tag1_chuanwen7_0,Ruined shrine,ศาลเจ้าร้าง
tag1_chuanwen7_1,It is said that the wall of the Ruined shrine outside the village will display text at night.
tag1_chuanwen8_0,Village Hunter,หมู่บ้านนักล่า
tag1_chuanwen8_1,"It is said that Hunter Liu Shiba learned the ability to speak to animals from the disciples of the Beast Mountain Villa. Pay more attention to the news of the Beast Mountain Villa in the future, and you may have the opportunity to learn the animal language."
tag1_chuanwen9_0,Human Sentiments
tag1_chuanwen9_1,"Giving others a <color=#097a76>Gift</color> can not only improve Relations, but also gain their trust and receive task commissions."
tag1_chuanwen10_0,Lost Forest Treasure,สมบัติป่าสาปสูญ
tag1_chuanwen10_1,"There seems to be a treasure buried in the Lost Forest, but where exactly is it... It would be great if a Treasure map could be found."
tag1_chuanwen11_0,West Pass
tag1_chuanwen11_1,"To pass through West Pass smoothly, you need to get the hand orders from Kang Wang and Qi Wang."
tag2,Lin'an City
tag2_chuanwen1_0,Seven-day Heartbreak Gu
tag2_chuanwen1_1,"The Seven-Day Heartbreak Gu poison is as its name suggests. If the Poisoned person cannot Detoxify within <color=#c44b0e>seven days</color>, they will die of poison. The well in Lin'an City has also been poisoned with this kind of poison. If it cannot be resolved..."
tag2_chuanwen1_2,"You can <color=#c44b0e>Trade</color> with Miao Caidie in Lin'an City to get the antidote for the Seven-Day Heartbreak Gu, or find a companion with <color=#c44b0e>Toxicology or Medical</color> skills reaching 50 to Detoxify."
tag2_chuanwen2_0,Opportunity to Become a Disciple
tag2_chuanwen2_1,"It is said that the Buddhist monk of Shifa Temple is preaching in the <color=#c44b0e>Cloud Forest Temple</color>, and that Taoist Sect's La Tazhang may appear near the <color=#c44b0e>Wine God Tower</color>."
tag2_chuanwen3_0,Suspicious Person
tag2_chuanwen3_1,A middle-aged man with a <color=#c44b0e>knife wound on his leg</color> was encountered in the northwest direction of Lin'an City
tag2_chuanwen3_2,Helping the bailiff in Lin'an City to arrest the man with a knife wound can earn a bounty of 10 guan.
tag2_chuanwen4_0,Underground Arena
tag2_chuanwen4_1,"There is an underground Arena in Lin'an City, where beasts are occasionally released to fight with people, which is very exciting."
tag2_chuanwen4_5,"The Underground Arena in Lin'an City is the Lin'an branch of the Black Robe Group. To enter, you need to answer the correct password."
tag2_chuanwen4_2,"The password for the entrance of the Underground Arena in Lin'an City is ""A moment in spring is worth a thousand gold, money can't buy happiness""."
tag2_chuanwen4_3,"The Underground Arena in Lin'an City opens once every five days, and each contestant can only compete on stage once a day."
tag2_chuanwen4_4,"With the decline of talents in the martial arts world, the number of people participating in the Lin'an CityUnderground Arena competition is dwindling. The Underground Arena has announced its permanent closure, and the legend of the Underground Arena has become a thing of the past."
tag2_chuanwen5_0,Enlighten Tower
tag2_chuanwen5_1,"The Lin'an CityEnlighten Tower is hosting an Arena treasure hunt, where the winner can obtain a priceless treasure and the opportunity to serve in the Imperial City."
tag2_chuanwen6_0,Miao Caidie
tag2_chuanwen6_1,"First met Miao Caidie in Lin'an City, unfortunately, time is short, Miao Caidie has to return to the Jiuli Tribe in three days."
tag3,Major Events in the Martial Arts World
tag3_chuanwen1_0,Yan Army Invades the South
tag3_chuanwen1_1,"According to secret reports, the Yan army intends to invade the south, and Chuxiang City may be under siege soon."
tag3_chuanwen2_0,Twelve Animal Rings
tag3_chuanwen2_1,"The Twelve Animal Rings, derived from the twelve zodiac animal forms, are named after the twenty-eight constellations. There is a great secret hidden in the Animal Rings, and only by gathering the scattered Animal Rings can one have a chance to uncover it."
tag4,Chuxiang City,เมืองฉู่เซียง
tag4_chuanwen1_0,Luminous cup
tag4_chuanwen1_1,It is said that the precious treasure <color=#c44b0e>Luminous Cup</color> is in the hands of Jiang Nanguai on Dirty Street.
tag4_chuanwen2_0,Battle of Chuxiang City
tag4_chuanwen2_1,Shifa Temple has sent disciples to reinforce Chuxiang City!
tag4_chuanwen2_2,Taoist Sect has sent disciples to reinforce Chuxiang City!
tag4_chuanwen2_3,Nine Factions Sect has sent disciples to reinforce Chuxiang City!
tag4_chuanwen2_4,Melody House has sent disciples to reinforce Chuxiang City!
tag4_chuanwen2_5,Kang Wang has sent troops to reinforce Chuxiang City!
tag4_chuanwen2_6,Ye Pengju has sent troops to reinforce Chuxiang City!
tag4_chuanwen3_0,Secret Passage Out of the City
tag4_chuanwen3_1,Jiang Nanguai of Dirty Street has a secret passage to escape from Chuxiang City.
tag4_chuanwen3_2,The entrance to the secret passage is under a wooden box deep in Dirty Street.
tag4_chuanwen4_0,Hero Statue
