﻿end015_1,"Life is impermanent, peace of mind is the ultimate home.",ชีวิตเป็นสิ่งไม่เที่ยง ความสงบของจิตใจคือบ้านอันสูงสุด
end015_2,"From then on, the martial arts world lost a young hero, and a Nameless village gained a young Village Head.",ตั้งแต่นั้นมา จอมยุทธน้อยก็ได้หายตัวไปจากยุทธภพ และหัวหน้าหมู่บ้านหนุ่มก็ปรากฏตัวขึ้นในหมู่บ้านไร้นาม
end015_3,You finally realize that what you truly yearn for might be such a peaceful and tranquil rural life.,ในที่สุดเจ้าก็ตระหนักได้ว่าสิ่งที่เจ้าใฝ่ฝันอย่างแท้จริงอาจเป็นชีวิตในชนบทที่สงบสุข
end017_1,"It's easy to dodge a spear in the open, but hard to avoid an arrow in the dark. Be wary of others, and be smarter in your next life.",มันง่ายที่จะหลบหอกในที่โล่ง แต่ยากที่จะหลีกเลี่ยงลูกธนูในความมืด เจ้าต้องหัดระมัดระวังผู้อื่นและฉลาดยิ่งขึ้นในครั้งหน้า
end018_1,You resolutely give up all your restraints and choose to experience a new life in the most primitive way.,เจ้าละทิ้งข้อจำกัดทั้งหมดอย่างเด็ดเดี่ยวและเลือกที่จะสัมผัสกับชีวิตใหม่ด้วยวิธีดั้งเดิมที่สุด
end019_1,"In front of a million armored soldiers, even many martial arts masters can't change the course of the battle.",ต่อหน้าทหารหุ้มเกราะล้านคน แม้แต่ปรมาจารย์ศิลปะการต่อสู้หลายคนก็ไม่สามารถเปลี่ยนวิถีการต่อสู้ได้
end019_2,Your desperate fight still can't change the fate of Chuxiang City being breached.,แม้เจ้าจะเสี่ยงชีวิตต่อสู่ แต่ก็ยังคงไม่สามารถเปลี่ยนชะตากรรมของเมืองฉู่เซียงที่ถูกทำลายได้
end019_3,"The Yan army tramples over your bodies, floods into Chuxiang City like a tide, and rampages through the city.",กองทัพหยานเหยียบย่ำร่างของเจ้าหลั่งไหลเข้าสู่เมืองชูเซียงเหมือนกระแสน้ำและอาละวาดไปทั่วเมือง
end019_4,"Despite your unwillingness, you are powerless to reverse the situation. You close your eyes helplessly amidst the screams...",แม้ว่าเจ้าจะไม่เต็มใจ แต่เจ้าก็ไม่มีอำนาจที่จะพลิกกลับสถานการณ์ได้ เจ้าหลับตาลงอย่างช่วยไม่ได้ท่ามกลางเสียงกรีดร้อง...
end020_1,"In the chaotic world, your past life no longer matters. What you leave to the martial arts world is only an unnamed solitary grave.",ในโลกที่วุ่นวาย ชีวิตในอดีตของเจ้าไม่สำคัญอีกต่อไป สิ่งที่เจ้าปล่อยให้โลกศิลปะการต่อสู้เป็นเพียงหลุมศพโดดเดี่ยวที่ไม่มีชื่อ
end021_1,"A hundred days ago, you were just an unknown small figure.",เมื่อร้อยวันก่อนคุณยังเป็นคนไม่ค่อยมีใครรู้จัก
end021_2,"But after this battle, you have become a world-renowned hero.",แต่หลังจากการต่อสู้ครั้งนี้ เจ้าได้กลายเป็นฮีโร่ที่มีชื่อเสียงระดับโลก
end021_3,"The people of Chuxiang City, in order to commemorate your contributions, erected a tall statue for you in the center of the city...",เพื่อเป็นการรำลึกถึงการมีส่วนร่วมของคุณชาวเมืองชูเซียงจึงได้สร้างรูปปั้นสูงสำหรับคุณในใจกลางเมือง...
end021_4,"——Decades later, your heroic deeds are still being sung.",——หลายทศวรรษต่อมา วีรกรรมของเจ้ายังคงถูกขับร้อง
end021_5,"——The once proud son of heaven, the great hero of Chuxiang City.",——บุตรชายแห่งสวรรค์ผู้ภาคภูมิใจ วีรบุรุษผู้ยิ่งใหญ่แห่งเมืองชูเซียง
end021_6,Who knows if the next reincarnation will bring a different life.,ใครจะรู้ว่าการกลับชาติมาเกิดครั้งต่อไปจะนำชีวิตที่แตกต่างออกไปหรือไม่
end022_1,"With your help, Chuxiang City managed to repel the Yan army with a few defenders.",ด้วยความช่วยเหลือของเจ้า เมืองชูเซียงสามารถขับไล่กองทัพหยานด้วยผู้พิทักษ์เพียงไม่กี่คน
end022_2,"But you, who should have been treated as a hero, are now despised by everyone in Chuxiang City.",แต่เจ้าที่ควรได้รับการปฏิบัติเหมือนเป็นวีรบุรุษ ตอนนี้ทุกคนในเมืองชูเซียงดูถูกเหยียดหยาม
end022_3,"No one understands your humiliation and burden, and your bitterness and pain are unknown.",ไม่มีใครเข้าใจความอัปยศอดสูและภาระของเจ้า และความขมขื่นและความเจ็บปวดของเจ้าไม่มีใครรู้จัก
end022_4,"Facing the people's curses, you are speechless, and finally give up arguing, and run away from Chuxiang City with a heavy heart.",เมื่อเผชิญกับคำสาปของผู้คน เจ้าก็พูดไม่ออก และในที่สุดก็เลิกโต้เถียง และหนีจากเมืองชูเซียงด้วยใจที่หนักอึ้ง
end022_5,"You did what you wanted to do, and let the future generations judge the rights and wrongs.",เจ้าทำสิ่งที่คุณอยากทำ และปล่อยให้คนรุ่นต่อๆ ไปตัดสินสิ่งถูกและผิด
end022_6,"Meanwhile, you, who are free from worldly ties, are living a carefree and unrestrained life in the mountains.",ในขณะเดียวกัน เจ้าซึ่งเป็นอิสระจากความสัมพันธ์ทางโลก กำลังใช้ชีวิตอย่างไร้ความกังวลและไร้ขอบเขตในภูเขา
end022_7,"Who is right and who is wrong, who is good and who is bad, is no longer important to you.",ใครถูกและใครผิด ใครดีและใครชั่ว ไม่สำคัญสำหรับเจ้าอีกต่อไป
end023_1,"From beginning to end, you were just a pawn in the hands of others.",ตั้งแต่ต้นจนจบ เจ้าเป็นเพียงเบี้ยในมือของผู้อื่น
end023_2,"You once fantasized that you could rise to power with the Yan army, but this naivety ultimately harmed you.",ครั้งหนึ่งเจ้าเคยจินตนาการว่าคุณสามารถขึ้นสู่อำนาจร่วมกับกองทัพหยาน ได้ แต่ความไร้เดียงสานี้กลับทำร้ายเจ้าในที่สุด
end023_3,"The anger of the Yan army never subsided, and the people of Chuxiang City suffered because of you.",ความโกรธของกองทัพหยานไม่เคยลดลง และผู้คนในเมืองชูเซียงต้องทนทุกข์ทรมานเพราะเจ้า
end023_4,"After the city was broken, the Yan army left no survivors wherever they went.",หลังจากที่เมืองพังทลายกองทัพหยานไม่ทิ้งผู้รอดชีวิตไว้ไม่ว่าจะไปที่ไหนก็ตาม
end023_5,"And you, who once conspired with the tiger, now lie quietly in a solitary grave by the roadside, and no one mentions you anymore.",และเจ้าซึ่งครั้งหนึ่งเคยสมรู้ร่วมคิดกับเสือ ตอนนี้นอนเงียบ ๆ ในหลุมศพโดดเดี่ยวริมถนน และไม่มีใครพูดถึงเจ้าอีกต่อไป
