﻿FactionType_0,Other,อื่นๆ
FactionType_1,Sect,สำนัก
FactionType_2,Village,หมู่บ้าน
FactionType_3,Faction,ฝ่าย
FactionElimated,%s%<color=#c44b0e>{0}</color> has been removed from the martial arts world!
FactionFame_仇恨,Hatred,เกลียดชัง
FactionFame_对立,Opposition,ปรปักษ์
FactionFame_冷淡,Cold,เย็นชา
FactionFame_中立,Neutral,เป็นกลาง
FactionFame_友善,Friendly,เป็นมิตร
FactionFame_信赖,Trust,เชื่อใจ
FactionFame_钦佩,Admire,ชื่นชม
FactionFame_敬重,Respect,เคารพ
FactionFame_敬仰,Honored,มีเกียรติ
FactionFame_崇拜,Worship,เคารพบูชา
FactionFame_武朝,Wu Dynasty
FactionFame_大蛮国,Great Barbarian Kingdom
FactionFame_楼兰,Loulan,ลั่วหลาน
FactionFame_南诏,Nanzhao,หนานจ้าว
FactionFame_大夏,Great Xia
FactionName_半瓶醋工作室,Half Amateur Studio
FactionName_剧情势力,Plot Forces,กองกำลังโครงเรื่อง
FactionName_自由势力,Free Forces,กองกำลังอิสระ
FactionName_剧情势力灭门归属,
FactionName_苗彩蝶个人势力,
FactionName_霖安城虚拟势力,Lin'an City,เมืองหลินอัน
FactionName_楚襄城虚拟势力,Chuxiang City,เมืองฉู่เซียง
FactionName_大梁城虚拟势力,Daliang City,เมืองต้าเหลียง
FactionName_上京城,Shangjing City,เมืองซ่างจิง
FactionName_霖安城,Lin'an City,เมืองหลินอัน
FactionName_霖安驿站,Lin'an Post Station,หลินอัน - สถานีไปรษณีย์
FactionName_霖安客栈,Lin'an Inn,หลินอัน - โรงเตี๊ยม
FactionName_霖安铁匠铺,Lin'an Blacksmith's forge,หลินอัน - โรงตีเหล็ก
FactionName_霖安当铺,Lin'an Pawnshop,หลินอัน - โรงรับจำนำ
FactionName_霖安珍品阁,Lin'an Exquisite Pavilion,หลินอัน - ศาลาปราณีต
FactionName_霖安武馆,Lin'an Dojo,หลินอัน - โรงฝึก
FactionName_霖安医馆,Lin'an Medical Hall,หลินอัน - ห้างยา
FactionName_霖安杂货铺,Lin'an Grocery store,หลินอัน - ร้านขายของชำ
FactionName_霖安成衣铺,Lin'an Clothing Shop,หลินอัน - ร้านเสื้อผ้า
FactionName_霖安饰品店,Lin'an Jewelry Shop,หลินอัน - ร้านเครื่องประดับ
