﻿IllustratedHandbook,Illustration
IllustratedHandbookTitle_Character,Character
IllustratedHandbookTitle_Item,Item
IllustratedHandbookTitle_Map,Scene
IllustratedHandbookTitle_Ending,Ending
101_name,Hermit in the village
102_name,Hard life
103_name,Innocent victim
104_name,The Successor of the Three Sects
105_name,Righteous heart
106_name,Hidden evil intentions
107_name,Young talent
108_name,Brave and fearless
109_name,Four arts
110_name,Medicine and poison come from the same source
111_name,Harm others without benefiting oneself
112_name,Head of a family
113_name,Ten great spiritual beasts
114_name,Sharp divine weapon
115_name,Protective armor
116_name,Unparalleled martial arts
117_name,Twelve Animal Rings
118_name,Scene guide
119_name,Ending guide
120_name,Grandmaster
121_name,Yan Yun Iron Army
122_name,Wandering around
123_name,Innocent
124_name,Keep oneself pure
