﻿MapName_1000,Nameless area
MapName_1001,Xiangfan
MapName_1002,Zhongzhou
MapName_1003,Wuyue
MapName_1004,Southwest region
MapName_1100_0,Vegetable field
MapName_1100,Nameless village
MapName_1101,Nameless hotel
MapName_1104_0,Village leader's house
MapName_1102,Village leader's house - Secret chamber
MapName_1103,Village leader's house - Bedroom
MapName_1104,Village leader's house - Main hall
MapName_1105,Blacksmith's forge
MapName_1106,Hunter's house
MapName_1107,Woodcutter's house
MapName_1108,Shabby house
MapName_1109,Hotel - Guest room
MapName_1200_0,Prison
MapName_1200_1,Training field
MapName_1200,Blue Wind Camp,ค่ายวายุคราม
MapName_1201,Main chamber
MapName_1202,Treasure room
MapName_1203,Bedroom
MapName_1204,Storehouse
MapName_1300,Wasteland
MapName_1301,Ruined shrine,ศาลเจ้าร้าง
MapName_1302,Ruined shrine - Secret chamber
MapName_1400,Lost Forest,ป่าสาปสูญ
MapName_1401,Hanging bridge
MapName_1402,Enlightenment zone,สถานที่ตื่นรู้
MapName_1500,Wild Wolf Valley
MapName_1501,Wolf King Cave
MapName_1600,Cross Hill
MapName_1700,Ferry
MapName_2000,Half Full Studio
MapName_5001,Graveyard
MapName_5002,
MapName_5003,Tea shop
MapName_5004,Faraway village
MapName_5005,Refugee Camp
MapName_5006,
MapName_5007,Nameless ferry
MapName_5008,Xiangfan ferry
MapName_5009,Wuyue ferry
MapName_5011,Nameless cave
MapName_5012,Sword Test Platform
MapName_5013,Merchant ship
MapName_5014,West Pass
MapName_5015,Ritual Platform
MapName_5016,God of Marriage's Shrine
MapName_5018,
MapName_5019,
MapName_5020,Above river
MapName_5022,Above river
MapName_5025,Zhongzhou ferry
MapName_5026,
MapName_5029,Mountain cave
MapName_5030,Sea Serpent Gang
MapName_5033,Deserted Courtyard
MapName_5034,
MapName_5035,
MapName_5036,
MapName_5037,Palace hall
MapName_5038,Cooking Contest
MapName_5039,Supreme Court
MapName_5040,Supreme Court - Court
MapName_5041,Supreme Court - Prison
MapName_5050,Waterfall Pond
MapName_5051,Cloud Sea Cliff
MapName_5052,Peak of Challenge
MapName_6000,"Wuxian Mountain, Southwest foothills"
MapName_6001,"Wuxian Mountain, Northeast foothills"
MapName_6002,Wuxian Mountain·Mountain Peak
MapName_20100_0,Market
MapName_20100_1,Dirty Street
MapName_20100_2,Mind Pond
MapName_20100,Chuxiang City,เมืองฉู่เซียง
MapName_20101,Hotel Prosperous
MapName_20102,Hotel Prosperous - Guest room
MapName_20103_0,Government Office
MapName_20103,Government Office - Main hall
MapName_20104,Government Office - Prison
MapName_20105,Chuxiang Dojo,โรงฝึกฉู่เซียง
MapName_20106,Charity House
MapName_20107,Rare Artifact Shop
MapName_20108,Grocery store
MapName_20109,White Cloud Temple
MapName_20110,Blacksmith's forge
MapName_20111,Pink Attire Pavilion
MapName_20112,Pawn shop
MapName_20113,Tea shop
MapName_20114,Forgotten House
MapName_20115,Forgotten House - 2nd Floor
MapName_20116_0,General's mansion
MapName_20116,General's mansion - Main hall
MapName_20117,Armory
MapName_20118_0,Chuxiang Ding family's house
MapName_20118,Chuxiang Ding family's house - Main hall
MapName_20119,Chuxiang Ding family's house - Boudoir
MapName_20120,Chuxiang Ding family's house - Secret chamber
MapName_20121,Dragon Library
MapName_20122,Residential house
MapName_20123,Residential house
MapName_20124,Residential house
MapName_20195,Outside Chuxiang
MapName_20196,
MapName_20197,
MapName_20198,
MapName_20199,Chuxiang City,เมืองฉู่เซียง
MapName_20200_0,Arena
MapName_20200_1,Market
MapName_20200_2,Tea shop
MapName_20200,Daliang City
MapName_20201,Hotel Drifting Cloud
MapName_20202,Hotel Drifting Cloud - Guest room
MapName_20203_0,Government Office
MapName_20203,Government Office - Main hall
MapName_20204,Government Office - Prison
MapName_20205,Daliang Dojo
MapName_20206,Clinic House
MapName_20207,Clinic House - Exam room
MapName_20208,Department store
MapName_20209,Glittering Artifact House
MapName_20210,Fragrance Square
MapName_20211,Literature Bookstore
MapName_20212,Cloud Flower Shop
MapName_20213,Pawn shop
MapName_20214,Cloud Fabric Shop
MapName_20215,Golden Fortune Shop
MapName_20216,Blacksmith's forge
MapName_20217,Butcher's shop
MapName_20218,Residential house
MapName_20219,Imperial School
MapName_20220_0,Baoguo Temple
MapName_20220,Baoguo Temple
MapName_20221,Tower of Prosperity
MapName_20222_0,Duke Ji's manor
MapName_20222,Duke Ji's manor - Main hall
MapName_20223,Duke Ji's manor - Study
MapName_20224,Duke Ji's manor - Bedroom
MapName_20225,Duke Ji's manor - Guest room
MapName_20226,Residential house
MapName_20227,Residential house
MapName_20228,Residential house
MapName_20229,Zhangyue Casino
MapName_20297,
MapName_20298,
MapName_20300,Lin'an City
MapName_20300_0,Market
MapName_20300_1,Pier
MapName_20301,Safeguard Escort
MapName_20302,Hotel Delighted
MapName_20303,Hotel Delighted - Guest room
MapName_20304_0,Government Office
MapName_20304,Government Office - Main hall
MapName_20305,Government Office - Study
MapName_20306,Government Office - Prison
MapName_20307,Lin'an Dojo
MapName_20308,Health Center
MapName_20309,Exquisite Pavilion
MapName_20310,Grocery store
MapName_20311,Cloud Forest Temple
MapName_20312,Residential house
MapName_20313,Residential house
MapName_20314,Ruined shrine,ศาลเจ้าร้าง
MapName_20315_0,Enlighten Tower
MapName_20315,Enlighten Tower - 1st Floor
MapName_20316_0,Wine God Tower
MapName_20316,Wine God Tower - 1st Floor
MapName_20317,Wine God Tower - 2nd Floor
MapName_20318,Aroma House
MapName_20319_0,Bamboo garden
MapName_20319,Maiden House
MapName_20320,Painting Shop
MapName_20321_0,Flower garden
MapName_20321_1,Duke Kang's manor
MapName_20321,Duke Kang's manor - Main hall
MapName_20322,Duke Kang's manor - Study
MapName_20323,Duke Kang's manor - Bedroom
MapName_20324,Duke Kang's manor - Princess's bedroom
MapName_20325,Blacksmith's forge
MapName_20326,Pawn shop
MapName_20327,Wine God Tower - Kitchen
MapName_20328,Maiden House - Boudoir
MapName_20329,Enlighten Tower - 2nd Floor
MapName_20330,Enlighten Tower - Last Floor
MapName_20331,Relic House
MapName_20332,Underground Arena
MapName_20333,Ice Prison
MapName_20334,Enlighten Tower - 3rd Floor
MapName_20335,Enlighten Tower - 4th Floor
MapName_20336,Enlighten Tower - 5th Floor
MapName_20397,Outside Lin'an
MapName_20398,
MapName_2010_0,Zhenwu Sword Formation
MapName_2010_1,Star Observatory
MapName_2010,Taoist Sect
MapName_2011,Zhenwu Hall
MapName_2012,Alchemy room
MapName_2013,Disciple's room
MapName_2014_0,Star Chaser Pavilion
MapName_2014,Star Chaser Pavilion - 1st Floor
MapName_2015,Star Chaser Pavilion - 2nd Floor
MapName_2016,Star Chaser Pavilion - 3rd Floor
MapName_2017,Star Chaser Pavilion - 4th Floor
MapName_2018,Cave of Infinity
MapName_2020_0,Forest Tower
MapName_2020_1,Inscripted monument
MapName_2020_2,Training field
MapName_2020_3,Pond
MapName_2020_4,Big bell
MapName_2020,Shifa Temple
MapName_2021,Hall of Great Strength
MapName_2022,Monk's room
MapName_2023_0,Scripture Tower
MapName_2023,Scripture Tower - 1st Floor
MapName_2024,Scripture Tower - 2nd Floor
MapName_2025,Scripture Tower - 3rd Floor
MapName_2026,Kitchen
MapName_2027,Repentance room
MapName_2028,Arhat Hall
MapName_2030_0,Saint's Stele
MapName_2030,Confucius Temple
MapName_2031,Dacheng Hall
MapName_2032,Disciple's room
MapName_2033,Literature Room
MapName_2034,Ink House
MapName_2035,Hall of righteousness
MapName_2040,Crime Investigation Bureau
MapName_2041,Interrogation Hall
MapName_2042,Bedroom
MapName_2043,Prison
MapName_2050,Jiujiang Water Camp
MapName_2051,Righteous Hall
MapName_2052,Bedroom
MapName_2053,Kitchen
MapName_2060,Tiger Escort
MapName_2061,Tiger Hall
MapName_2062,Bedroom
MapName_2063,Secret chamber
MapName_2064,Storehouse
