﻿building_木制箱子,Wooden box,กล่องไม้
building_劈柴堆,Chop firewood pile
building_藤筐,Rattan basket
building_水盆,Water basin
building_陶土盆,Earthenware basin
building_水桶,Bucket
building_木柴堆,Firewood pile
building_竹筐,Bamboo basket
building_木盒,Wooden box,กล่องไม้
building_板车,Pallet truck
building_百年老枯树,A century old withered tree
building_简陋的木桌,A rudimentary wooden table
building_坛子,Jar,โหล
building_晾晒架子,Air drying rack
building_装稻草的布袋,A cloth bag containing straw
building_兽皮架,Animal skin rack
building_树桩,Stump
building_简陋的木凳,A rudimentary wooden stool
building_晾衣架,Clothes hanger
building_陶土罐,Clay jar
building_鸡窝,Chicken coop
building_石磨,Stone mill
building_箭垛,Arrow crib
building_鱼篓,Fish basket
building_土地庙,Tudi Temple
building_面袋,Noodle bag
building_柜台,counter
building_货架,Shelves
building_矮木桌,Low wooden table
building_古董架,Antique shelf
building_石雕盆景,Stone carving bonsai
building_画缸,Painting cylinder
building_杂书堆,Miscellaneous book pile
building_精致的书柜,Exquisite Bookcase
building_精致的古董柜,Exquisite antique cabinet
building_唐三彩,Trio-colored glazed pottery of the Tang Dynasty
building_冰鉴,Ice Mirror
building_书案,Book case
building_木椅,Wooden chair
building_橱柜,Cabinet
building_杂物袋,Debris bag
building_洗漱架,Washstand
building_不知名的青铜器,Unknown Bronze Ware
building_杂物架,Oddments rack
building_储物架,Storage rack
building_储物柜,Lockers
building_木桌,Wooden table
building_木桶,Wooden barrel
building_木雕,woodcarving
building_破损的竹椅,Damaged Bamboo Chair
building_杂物堆,Debris pile
building_破损的木板床,Damaged wooden bed
building_破损的储物架,Damaged storage rack
building_破损的坛子,Damaged jar
building_破损的长桌,Damaged Long Table
building_兵器架,Weapon rack,ชั้นวางอาวุธ
building_残破的桌子,Broken Table
building_残破的窗棱,Broken window edges
building_小坛子,Small jar
building_旗帜,Flag
building_虎皮座椅,Tiger leather seat
building_长桌,Long table
building_倒下的枯树干,Fallen dead tree trunks
building_破损的木桶,Damaged wooden bucket
building_破损的灶台,Damaged stove
building_破损的小坛子,Damaged small jar
building_长木凳,Long wooden bench
building_杂物包裹,Sundry packages
building_供台,Supply platform
building_巨石,Megalith
building_草垛,Haystack
building_栅栏,Fence
building_木制长箱,Wooden long box
building_桃树,Peach
building_石床,Stone bed
building_屏风,Screen
building_花盆,Flower pot
building_落地宫灯,Floor mounted palace lamp
building_圆桌,Round table
building_圆凳,Circular stool
building_青花瓷花瓶,Blue and white porcelain vase
building_架格,Frame grid
building_花架,Flower rack
building_红珊瑚,Red coral
building_冰块,Ice cubes
