﻿common_tip_title,Hint,คำใบ้
fcm_age_title,Age warning,คำเตือนด้านอายุ
fcm_age_content,"""Hero's Adventure"" Age warning\n1. This game is an open-world martial arts game with a pixelated ancient theme, suitable for users aged 12 and above. It is recommended that minors use the game under the supervision of a guardian.\n2. The game has main and side storylines, which are advanced through dialogue, interaction, and combat. By simulating a real martial arts world, each user can realize their martial arts dream, enjoy enmity, and wander the world with a sword, making the game world more open and exploratory.\n3. The game has a real-name authentication system. Users who are authenticated as minors will be subject to the following game restrictions:\nMinors cannot use the game from 22:00 to 8:00 the next day, and cannot use it for more than 3 hours on statutory holidays, and cannot use it for more than 1.5 hours at other times.\n4. The game unfolds the plot based on a fictional world, adopts distinctive art design, unique pixel graphics, and high-quality game music. While experiencing the game, you should comply with relevant laws and regulations.","""Hero's Adventure"" คำเตือนด้านอายุ\n1. เกมนี้เป็นเกมศิลปะการต่อสู้แบบเปิดโลกกว้างที่มีธีมโบราณแบบพิกเซล เหมาะสำหรับผู้ใช้ที่มีอายุ 12 ปีขึ้นไป ขอแนะนำให้ผู้เยาว์เล่นเกมภายใต้การดูแลของผู้ปกครอง\n2. เกมมีเนื้อเรื่องหลักและเนื้อเรื่องเสริมซึ่งมีความก้าวหน้าผ่านบทสนทนา การโต้ตอบ และการต่อสู้ ด้วยการจำลองโลกศิลปะการต่อสู้ที่แท้จริง ผู้เล่นแต่ละคนสามารถจินตนาการถึงความฝันด้านศิลปะการต่อสู้ของตนเอง เพลิดเพลินกับการต่อสุู้ และออกท่องโลกไปกับกระบี่ ทำให้โลกของเกมเปิดกว้าง และน่าสำรวจมากขึ้น\n3. เกมมีระบบยืนยันตัวตนด้วยชื่อจริง ผู้ใช้ที่ได้รับการรับรองความถูกต้องว่าเป็นผู้เยาว์จะต้องปฏิบัติตามข้อจำกัดของเกมดังต่อไปนี้:\nผู้เยาว์ไม่สามารถเล่นเกมได้ตั้งแต่เวลา 22:00 น. ถึง 8:00 น. ของวันถัดไป และไม่สามารถเล่นเกิน 3 ชั่วโมงในวันหยุดตามกฎหมาย และไม่สามารถเล่นเกิน 1.5 ชั่วโมงในเวลาอื่นได้\n4. เกมดำเนินเนื้อเรื่องตามโลกสมมติ ใช้การออกแบบงานศิลปะที่โดดเด่น กราฟิกพิกเซลที่เป็นเอกลักษณ์ และเพลงในเกมคุณภาพสูง ขณะเล่นเกม คุณควรปฏิบัติตามกฎหมายและข้อบังคับที่เกี่ยวข้อง"
billboard_steam_title,<b><size=48>10.18 Hotfix </size></b>
billboard_steam_content,"<size=24><space=2em>Hi Heroes, we have just released an update that introduces the Creative Workshop 2.0 event editing feature and addresses various in-game issues. Please refer to the update log below for detailed information.\n\n<space=2em>V0.9.1017b47 Update Log\n<space=2em>【Add】\n<space=2em>The Creative Workshop has opened the event editing feature. After the update, you can find the event editing related mod tools and usage instructions in the following directory within the game's root folder: <#d09a09>Wulin_Data\\StreamingAssets\\ModEditor</color>.\n\n<space=2em>【Adjustments】\n<space=2em>1. Adjusted the Fame Level of certain shopkeeper NPCs in the main city. The headmaster of the Imperial School now starts with more starting gold.\n<space=2em>2. Adjusted the triggering position of the event ""Guard of the Jiujian Water Fort"" for easier event trigger.\n\n<space=2em>【Fixes】\n<space=2em>1. Fixed the bug where skipping the plot could cause Cai Yuanchang to disappear.\n<space=2em>2. Fixed the bug with acquiring excessive Fist values after using the book ""The Secrets of the Fang Family.""\n<space=2em>3. Fixed the bug where the effects of ""Heavenly Melody"",""Symbiotic Blood Worm"" and ""Phoenix In Harmony""were not cleared after combat.\n<space=2em>4. Fixed the missing sound effects for the Martial Art ""Jiumiao Technique.""\n<space=2em>5. Fixed a potential black screen issue when returning to the main menu during carriage travel.\n<space=2em>6. Fixed the bug of wrong bleeding effect of the Internal Technique ""Hidden Sword Secret.""\n<space=2em>7. Fixed the disappearance of the Duke Kang's manor marriage proposal option in certain scenarios.\n<space=2em>8. Fixed the incorrect bonus calculation for NPC health and inner energy when modified through events.\n<space=2em>9. Fixed the bug where the ""Rescue Yu Weier"" quest could be abnormal.\n<space=2em>10. Fixed the bug where entering combat during the rescue of Yu Weier resulted in no enemies present.\n<space=2em>11. Fixed incorrect event text in some cases.\n\n<space=2em>If anyone encounters any problems during gameplay, or has any questions about the creative workshop, you can join the official [Discord server](https://discord.gg/AZ4bhTYAaJ) and ask."
StopQuit_Save,"%c%Synchronizing save data, please wait a moment",%c%กำลังบันทึกข้อมูลให้ตรงกัน โปรดรอสักครู่
Achievement_Kill_Info,Defeat {count} enemies,กำจัดศัตรู {count} ตัว
Achievement_Test_Info,Test test {count},ทดสอบ ทดสอบ {count}
CoinUnit_Guan,Guan,ชั่ง
CoinUnit_Wen,Coin
Hit_Miss,Evasion,หลบหลีก
Hit_Resist,No damage,ไม่มีความเสียหาย
Hit_DamageRtn,Reflect,สะท้อน
Hit_DamageNear,Share,แบ่ง
Hit_DamageSplash,Splash,กระจาย
Hit_DamageIsFlank,Side attack,โจมตีด้านข้าง
