﻿common_tip_title,Hint
fcm_age_title,Age warning
fcm_age_content,"""Hero's Adventure"" Age warning\n1. This game is an open-world martial arts game with a pixelated ancient theme, suitable for users aged 12 and above. It is recommended that minors use the game under the supervision of a guardian.\n2. The game has main and side storylines, which are advanced through dialogue, interaction, and combat. By simulating a real martial arts world, each user can realize their martial arts dream, enjoy enmity, and wander the world with a sword, making the game world more open and exploratory.\n3. The game has a real-name authentication system. Users who are authenticated as minors will be subject to the following game restrictions:\nMinors cannot use the game from 22:00 to 8:00 the next day, and cannot use it for more than 3 hours on statutory holidays, and cannot use it for more than 1.5 hours at other times.\n4. The game unfolds the plot based on a fictional world, adopts distinctive art design, unique pixel graphics, and high-quality game music. While experiencing the game, you should comply with relevant laws and regulations."
billboard_steam_title,<b><size=48>9.26 Hotfix </size></b>
billboard_steam_content,"<size=24><space=2em>Hi Heroes, we have just updated a version that fixes some issues that affect your gameplay. Please check the detailed update content in the version log below. If you need any help during gameplay or if you have any questions about the creative workshop, you can join our official [Discord server](https://discord.gg/AZ4bhTYAaJ) and ask.\n\n<space=2em>V0.9.0923b45 Update\n<space=2em>【Adjustments】\n<space=2em>1. At the beginning of  Yan Ge Xing, add a ""Meridian Damage"" status, which unlocks a new buff state after removal.\n<space=2em>2. The cost for consulting Miao Cai Die has been adjusted to ""Fire Ants"" (obtained through bug hunting in Soul Destroyer Forest and auctioning at Night Demon Square).\n<space=2em>3. The item guide has added ""Immovable Mountain"", ""Wan Min Palm"", and ""Xiao Hong Chen Music Score"".\n<space=2em>4. If the rescue of Chu Kuang Sheng fails and the master Yan Ge Xing dies, players can choose whether to leave the sect.\n<space=2em>5. Adjusted the dialogue related to finding Chu Kuang Sheng in Melody House.\n\n<space=2em>【Fixes】\n<space=2em>1. Fixed the issue with incorrect quality display of the ultimate move, ""Thousand Mountains Birds Fly Away"".\n<space=2em>2. Fixed issues where some martial arts guides were missing in display.\n<space=2em>3. Fixed an issue where the external skill ""Armor Breaker Emperor"" showed additional effects.\n<space=2em>4. Fixed an issue where killing the rich merchant at No-Name Ferry caused the ferryman to not appear.\n\n<space=2em>If anyone encounters any problems during gameplay, or has any questions about the creative workshop, you can join the official [Discord server](https://discord.gg/AZ4bhTYAaJ)  and ask."
StopQuit_Save,"%c%Synchronizing save data, please wait a moment"
Achievement_Kill_Info,Defeat {count} enemies
Achievement_Test_Info,Test test {count}
CoinUnit_Guan,Guan
CoinUnit_Wen,Coin
Hit_Miss,Evasion
Hit_Resist,No damage
Hit_DamageRtn,Reflect
Hit_DamageNear,Share
Hit_DamageSplash,Splash
Hit_DamageIsFlank,Side attack
Hit_DamageIsBackStab,Back attack
Hit_DamageGuard,Parry
Hit_DamageTransfer,Transfer
KungfuAvalible_EpLow,Not enough MP
MiningGiveUp,Run away
KungfuAvalibleLog_EpLow,"%c%Not enough MP, can't use {0}"
KungfuAvalible_SpUsed,Used
KungfuAvalibleLog_SpUsed,%c%Can't use {0} again in this battle
KungfuAvalible_NoWeapon,Incorrect weapon
KungfuAvalibleLog_NoWeapon,"%c%Incorrect weapon equipped, can't use {0}"
KungfuAvalibleLog_AccuUniqueLow,%c%Activate after accumulating {0} Spirit
KungfuAvalible_IsCooling,On cooldown
KungfuAvalibleLog_IsCooling,%c%Normal use after {0} actions
AssistAvalibleLog_AccuUniqueLow,%c%Need to obtain {0} Spirit first to assist
KungfuAvalibleLog_DisposableUsed,%c%Already used in this battle
KungfuAvalible_DisposableUsed,Already used
KungfuAvalibleLog_NoBondTarget,%c%{0} did not assist
KungfuAvalible_NoBondTarget,Can't use
KungfuAvalibleLog_NotInBondArea,"%c%Too far from {0}, can't use"
KungfuAvalible_NotInBondArea,Can't use
