﻿UIPropPoints,Initial available aptitude: <color=#ffffff>{0}</color>
UITraitPoints,Initial achievement points: <color=#ffffff>{0}</color>,แต้มความสำเร็จเริ่มต้น: <color=#ffffff>{0}</color>
UIPropPointsTip,"Every time you Unlock<#00ff00>{0}</color> achievements, you can allocate an additional attribute point when creating a character. The maximum additional attribute points are <#00ff00>{1}</color>, and the current additional attribute points are <#00ff00>{2}</color>"
UITraitPointsTip,"Start with <#00ff00>{0}</color> achievement points. Each time you Unlock an achievement, you can get additional achievement points. You can use these points to choose suitable traits when starting the game."
AchievementComplated,Unlock achievement <#ffff00>{0}</color>,ปลดล็อคความสำเร็จ <#ffff00>{0}</color>
AchievementTraitPoints,You can get <#236c0f>{0}</color> achievement points,ได้รับแต้มความสำเร็จ <#236c0f>{0}</color> แต้ม
AchievementPrizeTitle0,Initial items:,สิ่งของเริ่มต้น:
AchievementPrizeTitle1,Initial traits:,คุณสมบัติเริ่มต้น:
AchievementBottom,Tip 1: Achievement points from Unlock achievements can be used to choose suitable traits at the start of the game\nTip 2: Initial items from Unlock achievements can be chosen as starting items at the start of the game
AchievementLockSecretName,？？？？？？,？？？？？？
AchievementLockSecretTip,？？？？？？？？？？？,？？？？？？？？？？？
AchievementName_1,Undefeated,ไร้พ่าย
AchievementName_2,Replenishing qi and blood
AchievementName_3,Ultra Speed,ความเร็วสูงสุด
AchievementName_4,Effective Learner,เรียนรู้อย่างมุ่งมั่น
AchievementName_5,Survival Instinct,สัญชาตญาณการอยู่รอด
AchievementName_6,Throwing Master,ปรมาจารย์อาวุธลับ
AchievementName_7,Poisonous Body
AchievementName_8,Fast Runner,นักวิ่งลมกรด
AchievementName_9,Poison Expert,ผู้เชี่ยวชาญพิษ
AchievementName_10,Medical Expert,เชี่ยวชาญการแพทย์
AchievementName_11,Medical Master,ปรมาจารย์แพทย์
AchievementName_12,Pretentious
AchievementName_13,Power of Money,พลังเงินตรา
AchievementName_14,Weapon Expert,เชี่ยวชาญอาวุธ
AchievementName_15,Burning Spirit,จิตวิญญาณลุกโชน
AchievementName_16,Sleight of Hand
AchievementName_17,Discerning Eyes,สายตาที่เฉียบคม
AchievementName_18,Authentic Taoist
AchievementName_19,Easy as Pie,ง่ายเหมือนปอกกล้วย
AchievementName_20,Dexterous Hands,มือที่ชำนาญ
AchievementName_21,Eye for Details
AchievementName_22,Survival Expert
AchievementName_23,Scoundrel's Way
AchievementName_24,Weapon Master,ปรมาจารย์อาวุธ
AchievementName_25,Cowardice,ความขลาดเขลา
AchievementName_26,The Saint,วิญญูชน
AchievementName_27,The Devil,มารร้าย
AchievementName_28,Village Hermits
AchievementName_29,Chicken Hero
AchievementName_30,Dead by poison,ความตายจากพิษ
AchievementName_31,Jianghu Master,ผู้นำยุทธภพ
AchievementName_32,Jianghu Conqueror,ผู้พิชิตยุทธภพ
AchievementName_33,Master of Fist,ปรมาจารย์หมัดมวย
AchievementName_34,Master of Sword,ปรมาจารย์กระบี่
AchievementName_35,Master of Blade,ปรมาจารย์ดาบ
AchievementName_36,Master of Long Weapon,ปรมาจารย์ด้านอาวุธยาว
AchievementName_37,Master of Short Weapon,ปรมาจารย์ด้านอาวุธสั้น
AchievementName_38,Master of Music,ปรมาจารย์ดนตรี
AchievementName_39,Feigning Weakness
AchievementName_40,Destroy Blue Wind Camp,ทลายค่ายวายุคราม
AchievementName_41,Destroy Nest of Swallow,ทลายรังนกนางแอ่น
AchievementName_42,Destroy Crime Investigation Bureau,ทลายสำนักสืบสวน
AchievementName_43,Destroy Langya Sword Pavillion,ทลายศาลากระบี่หลางหยา
AchievementName_44,Destroy Taoist Sect,ทลายสำนักเต๋า
AchievementName_45,Easy Challenge,ท้าทายแบบง่าย
AchievementName_46,Easy Challenge,ท้าทายแบบง่าย
AchievementName_47,Easy Challenge,ท้าทายแบบง่าย
AchievementName_48,Easy Challenge,ท้าทายแบบง่าย
AchievementName_49,Easy Challenge,ท้าทายแบบง่าย
AchievementName_50,Normal Challenge,ท้าทายทั่วไป
AchievementName_51,Normal Challenge,ท้าทายทั่วไป
AchievementName_52,Normal Challenge,ท้าทายทั่วไป
AchievementName_53,Normal Challenge,ท้าทายทั่วไป
AchievementName_54,Normal Challenge,ท้าทายทั่วไป
AchievementName_55,Hard Challenge,ท้าทายแบบยาก
AchievementName_56,Hard Challenge,ท้าทายแบบยาก
AchievementName_57,Hard Challenge,ท้าทายแบบยาก
AchievementName_58,Hard Challenge,ท้าทายแบบยาก
AchievementName_59,Hard Challenge,ท้าทายแบบยาก
