﻿KungfuInfo_Level,The {0}th level
KungfuInfo_NameWithLevel,{0}{1}
KungfuDesc_市井拳法,"A boxing technique commonly used by street thugs, the punches are chaotic but effective.",วิชาหมัดที่นักเลงในตลาดใช้กันทั่วไป ออกหมัดสับสนไร้แบบแผนแต่กลับใช้ประโยชน์ได้จริง
KungfuDesc_逍遥扇舞,"The moves are as graceful as flowing clouds and water, dancing with the fan, dazzling.",กระบวนท่าอ่อนช้อยดุจเมฆเคลื่อนวารีคล้อย อาศัยพัดร่ายระบำ งดงามกระจ่างตา
KungfuDesc_龙蛇笔法,"The brush moves like a dancing dragon and snake, catching the enemy off guard.",ลายพู่กันเฉกมังกรอสรพิษร่ายรำ ทำให้ศัตรูไม่ทันรับมือ
KungfuDesc_泛沧浪,"Aspiring to sail a flat boat on the five lakes, abandoning fame and fortune as if discarding chaff, carrying the wind and moon to play with the clouds and water, treating worldly affairs as if they were floating dust."
KungfuDesc_音波功,"Use MP to attack enemies with sound waves, achieving a deafening effect.",อาศัยกำลังภายในแปลงคลื่นเสียงทำร้ายศัตรู สามารถบังเกิดผลเป็นเสียงสะเทือนเลื่อนลั่น
KungfuDesc_霸王卸甲,"The tune is solemn and tragic, making the listener clench their fists and shed tears."
KungfuDesc_地趟刀法,"A sword technique that complements ground rolling movements, emphasizing the combination of upper and lower, and the integration of form and spirit."
KungfuDesc_游龙剑法,"Moving like a dragon emerging from the water, still as a spiritual cat catching a mouse."
KungfuDesc_逍遥拳法,"Once the unique martial arts of a certain Jianghu sect, the punches are free and easy, delicate and agile.",ครั้งหนึ่งเคยเป็นวิชาเฉพาะของสำนักหนึ่งในยุทธภพ ออกหมัดอิสระไร้ห่วงพะวง งดงามคล่องแคล่ว
KungfuDesc_蟠龙棍法,"A stick technique created by the founding emperor of Zhao, now common among ordinary people.",วิชาพลองที่คิดค้นขึ้นโดยปฐมกษัตริย์รัฐจ้าว เวลานี้แพร่หลายไปในประชาชนทั่วไป
KungfuDesc_疾风刺,"Stab with a dagger like a thunderstorm, catching the enemy off guard."
KungfuDesc_六合枪法,"Combining the essence of six spear techniques into one, the movements are simple and fast, and the spear techniques are rich and changeable in an instant."
KungfuDesc_开山掌,"Extremely fierce, each palm strike has the power to split mountains and rocks."
KungfuDesc_贪狼剑法,"Like a greedy wolf descending to the world, devouring all obstacles."
KungfuDesc_霹雳刀法,"The sword is swift, as fast as thunder."
KungfuDesc_混元棍法,"With the momentum of Mountain Breaker, shock the world."
KungfuDesc_七杀枪法,"There are seven moves, each one directly attacking the enemy's vital points, each move is critical."
KungfuDesc_高山流水,"A guqin tune passed down from ancient times, between the strings there are towering mountains and trickling streams."
KungfuDesc_银蛇流光,Strike the enemy off guard with the posture of a silver snake coming out of its hole.
KungfuDesc_一刀绝尘,"Deal damage to enemies within a fan-shaped range (5-grid radius) in front of you;\nIf not breaking defense: additionally inflict 10 points of Bleeding on the enemy;\n   If breaking defense: additionally inflict 10% of the enemy's maximum HP in damage, and inflict 20 points of Bleeding."
