﻿NewsIssueTitle,Issue {0}
NewsTitle_Introduction,Opening Remarks
NewsTitle_FrontPage,News of This Issue
NewsTitle_Brief,Rivers and Lakes Briefing
NewsTitle_Anecdote,Anecdotes and Tales
NewsTitle_PeopleComment,Character Review
NewsTitle_KungfuComment,Martial Arts Review
NewsTitle_Rank,Fame and Fortune List
NewsTitle_Forces,Jianghu Trends
NewsTitle_Wanted,Bounty Hunting
NewsTitle_GameTips,Game Tips
CharPropName_综合,General
NewsContent_Rank,Current {0} Power Ranking\nFirst Place {1}\nSecond Place {2}\nThird Place {3}
NewsContent_Competition,Current {0} Ranking\nFirst Place {1}\nSecond Place {2}\nThird Place {3}
NewsContent_Wanted,"{0}'s {1} has made an enemy of {2}, and is about to face the full force of {2}."
NewsContent_UnitedWanted,{0} and {1} have jointly issued a bounty in the martial world. Any disciple who discovers {2} can execute him on the spot.
TestKey_开篇语,"To assist all martial artists in navigating the Jianghu, this newsletter officially begins its serialization. We hope that with the help of this newsletter, all martial artists can carve out their own place in these turbulent times."
AuctionHiddenNews,"{0} has unveiled a top-tier auction item {1}. After a thrilling competition, it was finally won by {2}."
NewsContent_UnitedWanted_Seperator,、
TestKey_逸闻掌故_1,"Five years ago, Bianjing fell, two sects were captured by Beiyan, Kang Wang fled in panic, and with the escort of eight heroes, he finally escaped and established a new Song regime in Lin'an City, vowing to resist Beiyan to the end."
TestKey_逸闻掌故_2,"Ten years ago, the Beiyan cavalry frequently harassed the northern border of the Great Song. The Song soldiers, long accustomed to peace, were unable to resist the fierce Beiyan cavalry, and the border people were plunged into dire straits. The fate of the Great Song was hanging by a thread."
TestKey_逸闻掌故_3,"Five years ago, after the fall of Bianjing, Beiyan, in order to consolidate the northern situation, supported Liu as the king and established a puppet regime with the name ""Qi""."
TestKey_逸闻掌故_4,"Fifteen years ago, Emperor Huizong wrongly believed in slander, and the Yang family was tragically exterminated. The world-shaking Yang Family Pear Blossom Spear also disappeared from the world. As a result, the northern Yan country was able to breathe and develop, eventually leading to the fall of Bianjing."
TestKey_逸闻掌故_5,"Twelve years ago, Fang Xiaoian established the ""Holy Fire Sect"" in the Tianshan Mountains of the Western Regions, widely recruiting talents from all over the world. It quickly grew into a force not to be underestimated. The Great Song sent troops to encircle and suppress it several times, but all returned in vain."
