﻿DefaultPlayerName_Family,Vinegar
DefaultPlayerName_Given,Shrimp
CharacterInfo_欧阳晨,"A little shrimp just stepping into the martial world, the future is unknown, anything is possible."
CharacterInfo_长春子,"The second generation chief disciple of the Taoist Sect, very caring and tolerant towards fellow disciples, highly respected in the Taoist Sect.\nHighly talented in martial arts, a slayer of evil, but stubborn and inflexible."
CharacterInfo_苗木黎,"Chief of the Jiuli Tribe, has a deep understanding of toxins, only wishes to revive the tribe and take revenge on the Central Plains martial arts sects that have oppressed them for a long time, will stop at nothing to achieve this goal."
CharacterInfo_洪小七,"A little beggar wandering in the Nameless village, idle all day, not doing any proper work. Thanks to the care of the villagers, he barely manages to get by.\nHis past before becoming a beggar is a deep secret, unknown to others."
CharacterInfo_任中横,"The master of the Pojun Hall of the Holy Fire Sect, appears rough but is actually thoughtful, has selected many outstanding disciples for the Holy Fire Sect."
CharacterInfo_苗彩蝶,"The holy woman of the Jiuli Tribe, sister of the tribal chief Miao Muli. Naturally lively and innocent, born with the ability to communicate with insects. Due to her unique constitution, she has white hair like snow and her body is like a ten-year-old girl, unable to grow up. She rarely goes out of the tribe and is curious about everything in the Central Plains."
CharacterInfo_释嗔,"A strange monk, wounded and wanted for unknown reasons, recovered after your treatment. Excellent in stick fighting, but does not abstain from meat and wine, decisive in killing and rude in speech, completely unlike a monk."
CharacterInfo_凌鸿轩,"{Ling Mengdie}'s elder brother, a rising star in the martial arts world, who travels everywhere seeking medical advice to cure his sister's strange disease, finally arrives at the Confucius Temple. He is arrogant and shows no good face to anyone, but is completely obedient to his sister."
CharacterInfo_凌梦蝶,"{Ling Hongxuan}'s younger sister, who is intelligent and well-read, has a deep understanding of the martial arts of various sects. She was born with a strange disease and lacks vitality, often falling into slumber."
CharacterInfo_叶银瓶,"Daughter of Ye Pengju, grew up with her father in the Ye Family Battalion, longing for the life of a legendary hero, adventuring across the four seas and making friends with heroes, but often unintentionally causing trouble, and in the end, Ye Pengju has to step in to settle things."
CharacterInfo_佟道辅,"The head of the Imperial City Department, originally a favorite of the emperor, holding a high position, responsible for monitoring the movements of all forces in the world. With the emperor being captured by the Yan Kingdom, the political situation is turbulent, and he is also looking for his future backing."
CharacterInfo_叶鹏举,"The founder of Ye Family Battalion, the Jiedushi of Zhao Kingdom. He was loyal to Zhao Kingdom all his life, with many elite soldiers under his command. He has led troops to resist the southern invasion of Yan Kingdom many times, with outstanding military achievements. He loves his soldiers like his own children and has a lot of insights into the training of soldiers, but he is very troubled by the education of his children."
