﻿CharPropName_Hp,HP,HP
CharPropName_Ep,MP,MP
CharPropName_生命,Max HP,HP สูงสุด
CharPropInfo_生命,Character is defeated or dies when HP reaches 0 in battle.,ตัวละครจะตายหรือพ่ายแพ้เมื่อพลังชีวิตเหลือ 0 ในการต่อสู้
CharPropName_内力,Max MP,MP สูงสุด
CharPropInfo_内力,"MP cost when using martial arts, learning and upgrading internal skills can increase MP.",เสียกำลังภายในเพื่อใช้วรยุทธ เรียนรู้ และพัฒนาวิชากำลังภายในเพื่อเพิ่มกำลังภายใน
CharPropName_体质,Constitution,สภาพร่างกาย
CharPropInfo_体质,"Affects HP growth when Character levels up, some equipment equip conditions, activate <#29F161>Robust</color>【<#F3DE99>Max HP increase by 15%</color>】when Constitution reaches 10."
CharPropName_臂力,Strength,ความแข็งแกร่ง
CharPropInfo_臂力,"Affects Character's initial Critical chance, some equipment equip conditions, activate <#29F161>Brutal</color>【<#F3DE99>Final damage increase by 15% when attacking</color>】when Strength reaches 10."
CharPropName_悟性,Intelligence,สติปัญญา
CharPropInfo_悟性,"Affects Character's initial MP and Combo; the lower the Intelligence, the more <#29F161>initial MP</color> and <#29F161>Combo</color>; the higher the Intelligence, the more <#29F161>Attack</color> and <#29F161>Defense</color> increase when leveling up, activate <#29F161>Genius</color>【<#F3DE99>Experience required to learn martial arts reduced by 30%, MP loss when using external skills reduced by 20%</color>】when Intelligence reaches 10."
CharPropName_敏捷,Dexterity,คล่องแคล่ว
CharPropInfo_敏捷,"Affects Character's Initial Action Point, Action Speed, Qinggong, Evasion, activate <#29F161>First strike</color>【<#F3DE99>Start accumulating energy from 100 before each action</color>】when Dexterity reaches 10."
CharPropName_福缘,Luck,โชค
CharPropInfo_福缘,"Affects Character's initial Critical, Evasion, Parry, Combo, activate <#29F161>Lucky</color>【<#F3DE99>25% chance to drop an extra item when killing an enemy</color>】when Luck reaches 10."
CharPropName_攻击,Attack,โจมตี
CharPropInfo_攻击,"The higher the Attack, the greater the damage caused."
CharPropName_防御,Defense,ป้องกัน
CharPropInfo_防御,"The higher the Defense, the less damage received from enemies."
CharPropName_医术,Medical,วิชาแพทย์
CharPropInfo_医术,"The higher the Medical, the stronger the ""Heal"" and ""Regen"" effects, ""Heal"" and ""Regen"" can be obtained by learning special internal skills, maximum limit is 250 points, can be exceeded through traits and other effects."
CharPropName_毒术,Toxicology,ศาตร์พิษ
CharPropInfo_毒术,"The higher the Toxicology, the stronger the ""Poison"" and ""Detoxify"" effects, ""Poison"" and ""Detoxify"" can be obtained by learning special internal skills, maximum limit is 250 points, can be exceeded through traits and other effects."
CharPropName_连击,Combo,โจมตีต่อเนื่อง
CharPropInfo_连击,"There is a chance to trigger an additional external skill damage when using external skills, but it will only cause 50% damage; increasing Level, Luck, reducing Intelligence, and comprehending Passive can increase Combo rate."
CharPropName_暗器,Throwing,อาวุธลับ
CharPropInfo_暗器,"Character can choose to Throw Item Attack, the higher the Throwing, the further the Throwing distance of the Attack, maximum limit is 250 points, can be exceeded through traits and other effects."
CharPropName_拳掌,Fist,หมัด
CharPropInfo_拳掌,"Affects the learning conditions of fist, palm, and finger martial arts. During external attacks, damage is increased or decreased based on the difference in Fist between the two parties."
CharPropName_御剑,Sword,กระบี่
CharPropInfo_御剑,"Affects the learning conditions of sword martial arts. During external attacks, damage is increased or decreased based on the difference in Sword between the two parties."
CharPropName_耍刀,Blade,ดาบ
CharPropInfo_耍刀,"Affects the learning conditions of blade martial arts. During external attacks, damage is increased or decreased based on the difference in Blade between the two parties."
CharPropName_长兵,Long,อาวุธยาว
CharPropInfo_长兵,"Affects the learning conditions of long weapons such as spears and sticks. During external attacks, damage is increased or decreased based on the difference in Long between the two parties."
CharPropName_短兵,Short,อาวุธสั้น
CharPropInfo_短兵,"Affects the learning conditions of short weapons such as pens, fans, and daggers. During external attacks, damage is increased or decreased based on the difference in Short between the two parties."
CharPropName_乐器,Musical,ดนตรี
CharPropInfo_乐器,"Affects the learning conditions of musical weapons such as lutes, flutes, and lutes. During external attacks, damage is increased or decreased based on the difference in Musical between the two parties."
CharPropName_最高专属值,Any external skill value
CharPropName_轻功,Qinggong,วิชาตัวเบา
CharPropInfo_轻功,"Affects the character's movement range and action speed, with a maximum increase of 7 movement range and 15 action speed points."
CharPropInfo_移动,"Affects the character's movement range and action speed, with a maximum increase of 7 movement range and 15 action speed points."
CharPropName_集气速度,Action Speed,ความเร็วท่าร่าง
CharPropInfo_集气速度,Affects the character's speed during combat.,ส่งผลต่อความเร็วในการต่อสู้
CharPropName_武学常识,Knowledge,ความรู้ด้านวรยุทธ
CharPropInfo_武学常识,"When attacking, if Knowledge is higher than the opponent, it increases self Accuracy and Critical, and decreases the opponent's Parry and Evasion. If Knowledge is lower than the opponent, it decreases self Accuracy and Critical, and increases the opponent's Parry and Evasion. The maximum limit of Knowledge is 500 points."
CharPropName_实战能力,Combat,การต่อสู้
CharPropInfo_实战能力,"During combat, damage is increased or decreased based on the difference in Combat between the two parties, with a maximum limit of 500 points."
CharPropName_命中,Accuracy,ความแม่นยำ
CharPropInfo_命中,Affects the probability of the character's Accuracy target. The actual Accuracy probability = self Accuracy - opponent's Evasion.
CharPropName_闪避,Evasion,หลบหลีก
CharPropInfo_闪避,Affects whether the character can evade the opponent's attack.
CharPropName_暴击,Critical
CharPropInfo_暴击,"Affects the probability of the character triggering a Critical, which increases damage by an additional 50% when triggered."
CharPropName_格挡,Parry,ปัดป้อง
CharPropInfo_格挡,"Affects the probability of the character triggering a Parry, which increases damage reduction by an additional 50% when triggered. After triggering a Parry, the opponent will not be able to trigger a Critical."
CharPropName_战意,Spirit
CharPropInfo_战意,Both attacking and being attacked will gain Spirit points; the gained Spirit is used for ultimate moves; different ultimate moves require different amounts of Spirit; Spirit will no longer be gained after reaching 200.
CharPropName_怒气,Rage,ระยะ
CharPropInfo_怒气,Each hit can gain 10 Rage points; accumulating 50 Rage triggers Rage and Rage effects; Rage effects can reduce negative combat states and increase Action Speed; Rage effects can increase damage by 100% in the next action attack; Rage will no longer be gained after reaching 50.
CharPropName_仁德,Benevolence
CharPropInfo_仁德,"Kind-hearted and friendly to others. Reaching the upper limit of 100 activates <#29F161>Harmless</color>【<#F3DE99>Non-boss wild beasts in the wild will not actively attack you</color>】. Reaching the lower limit of -100 activates <#29F161>Infamy</color>【<#F3DE99>When you do evil, non-boss characters who are 15 levels lower than you will actively flee</color>】."
CharPropName_义气,Righteous,คุณธรรม
CharPropInfo_义气,"Willing to take risks and self-sacrifice. Reaching the upper limit of 100 activates <#29F161>Virtuous</color>【<#F3DE99>Relations with other characters are increased by an additional 25% when improved</color>】. Reaching the lower limit of -100 activates <#29F161>Selfish</color>【<#F3DE99>Self EXP gain is doubled, but teammates' EXP gain is halved</color>】."
CharPropName_礼节,Propriety,มารยาท
CharPropInfo_礼节,"Treat others with respect and sincerity.\nUpon reaching the upper limit of 100, activate <#29F161>Courteous</color>【<#F3DE99>When meeting a non-enemy Character for the first time, Relations value increases by an additional 20</color>】.\nUpon reaching the lower limit of -100, activate <#29F161>Uncivilized</color>【<#F3DE99>Gift effect is only one-tenth of the Normal situation</color>】."
CharPropName_智慧,Wisdom,ภูมิปัญญา
CharPropInfo_智慧,"Be observant and act rationally.\nUpon reaching the upper limit of 100, activate <#29F161>Clever</color>【<#F3DE99>Intelligence+2</color>】.\nUpon reaching the lower limit of -100, activate <#29F161>Nitwit</color>【<#F3DE99>Luck+2</color>】."
CharPropName_信用,Trustworthy,ซื่อสัตย์
CharPropInfo_信用,"Keep your word and honor your commitments.\nUpon reaching the upper limit of 100, activate <#29F161>Sincere</color>【<#F3DE99>The value of our items increases by 50% during Trade</color>】.\nUpon reaching the lower limit of -100, activate <#29F161>Knockoff</color>【<#F3DE99>The price of the Item to Sell increases by 50%</color>】."
CharPropName_勇气,Courage,ความกล้าหาญ
CharPropInfo_勇气,"Be adventurous and fearless.\nUpon reaching the upper limit of 100, activate <#29F161>Valiant</color>【<#F3DE99>Damage of Characters in the team increases by 15%</color>】.\nUpon reaching the lower limit of -100, activate <#29F161>Dependant</color>【<#F3DE99>For each surviving teammate in battle, your damage increases by 15%</color>】."
CharPropName_互搏,Combo,โจมตีต่อเนื่อง
CharPropInfo_互搏,"After an Attack in battle, if a counterattack is triggered, you can Attack again."
CharPropName_治疗解锁,Unlock Heal
CharPropName_施毒解锁,Unlock Poison
CharPropName_蓄力解锁,Unlock Charge
CharPropName_防御解锁,Unlock Defense
CharPropName_调息解锁,Unlock Regen
CharPropName_解毒解锁,Unlock Detoxify
CharPropName_归元解锁,Unlock Regen
CharPropName_轻身解锁,Unlock Speed Up
CharPropName_D_Hp,HP
CharPropName_D_Ep,MP
CharPropName_D_Exp,EXP
CharPropName_B_NegPoison,Poisoned
CharPropName_B_NegInjure,Internal Injury
