﻿RandomBattle_0,Start Battle
RandomBattle_1,Sophistry (Success Rate: {0}%)
RandomBattle_2,Escape (Success Rate: {0}%)
RandomBattle_3,Pay {0} Wen
RandomBattle_4,Pay 1 {0}: {1}
startTip_上京城,"The Government Office is looking for you everywhere, but you came to us!"
fightTip_上京城,"Assaulting a Government Office employee is a serious crime, are you ignorant of the law?"
explainSuccessTip_上京城,"What you said makes sense, I can't refute it!"
explainFailTip_上京城,"Confession is lenient, resistance is strict! Everything you say will be used as evidence, and lying will increase your punishment!"
apologySuccessTip_上京城,"Since you are so sincere, go ahead, I didn't see anything!"
apologyItemQuitTip_ 上京城,"The Capital Prison welcomes you, come with me!"
runAwaySuccessTip_上京城,"Arrogant people will fall sooner or later! Remember, the net of heaven is wide but lets nothing through!"
runAwayFailTip_上京城,You think you can escape from the Government Office? That would be a disgrace to my uniform!
failMoneyTip_上京城,"The food has been scarce lately, we were just about to have a feast! Kid, you're in luck!"
failItemOtherTip_上京城,"How did you get such a valuable treasure? You must have stolen it, right? Confiscated!"
failItemBagTip_上京城,"The goods are confiscated, you can go now, go wherever you want!"
failBuffTip_上京城,I hope you reflect on your actions! Don't show up in public for a while!
startTip_霖安城,"The Government Office is looking for you everywhere, but you came to us!"
fightTip_霖安城,"Assaulting a Government Office employee is a serious crime, are you ignorant of the law?"
explainSuccessTip_霖安城,"What you said makes sense, I can't refute it!"
explainFailTip_霖安城,"Confession is lenient, resistance is strict! Everything you say will be used as evidence, and lying will increase your punishment!"
apologySuccessTip_霖安城,"Since you are so sincere, go ahead, I didn't see anything!"
apologyItemQuitTip_ 霖安城,"Lin'an Prison welcomes you, come with me!"
runAwaySuccessTip_霖安城,"Arrogant people will fall sooner or later! Remember, the net of heaven is wide but lets nothing through!"
runAwayFailTip_霖安城,You think you can escape from the Government Office? That would be a disgrace to my uniform!
failMoneyTip_霖安城,"The food has been scarce lately, we were just about to have a feast! Kid, you're in luck!"
failItemOtherTip_霖安城,"How did you get such a valuable treasure? You must have stolen it, right? Confiscated!"
failItemBagTip_霖安城,"The goods are confiscated, you can go now, go wherever you want!"
failBuffTip_霖安城,I hope you reflect on your actions! Don't show up in public for a while!
startTip_汴州城,"The Government Office is looking for you everywhere, but you came to us!"
fightTip_汴州城,"Assaulting a Government Office employee is a serious crime, are you ignorant of the law?"
